"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000b85a15595efb6fb2",12.668251283271,3.20231974044303,137.922850213836,65.2599390271573,36.8609438859553,15.1630311057176,-45.117,11930.0847017056,1027.12979506705,2154.95821581516,5615.48144838952,3306.36046140141,1210.6652592748,61.5282476555787,10.1488619574448,601.905078248092,614.036612832685,1.08367664757906,2.58314885618598,28,159.140227363655,60.7940597894639,88.9718664895032,42.1228775995103,132.809524730122,66.6636055153144,1664.65217168006,317.989420541135,100,"",0.181511337375285,32.0553479304883,36.8637031063006
"00003ed52923d508a932",12.2999765907398,4.73967544023485,107.189880154458,24.3875177793761,38.0785006611258,14.6564030447255,-42.25,12364.9950740859,1357.58170825263,2217.60372779795,5857.59285108666,3336.23422883898,1547.64762355514,56.3910594065457,11.9820570832638,707.146147284348,619.075885579695,1.17039528510585,2.03400415050951,269,253.688021884137,83.8815732964422,145.067873126258,50.3142161744577,153.077321098361,56.2317532748677,1314.25763534083,203.549136710117,100,"",0.208924421541941,26.2521744228582,30.9008607194221
"00000fd0a17c20c9d99a",12.2999765907398,4.73967544023485,107.189880154458,24.3875177793761,38.0785006611258,14.6564030447255,-42.25,12364.9950740859,1357.58170825263,2217.60372779795,5857.59285108666,3336.23422883898,1547.64762355514,56.3910594065457,11.9820570832638,707.146147284348,619.075885579695,1.17039528510585,2.03400415050951,271,253.688021884137,83.8815732964422,145.067873126258,50.3142161744577,153.077321098361,56.2317532748677,1314.25763534083,203.549136710117,100,"",0.208924421541941,26.2521744228582,30.9008607194221
"00004853148834a8345a",9.09657632102578,1.18185347329202,56.3785055735453,9.89701819879341,34.9129445682902,11.3385000115119,-44.98,12246.6733280379,821.311939963978,7736.98226309768,9142.29993558894,3653.87470173279,680.354564734737,77.673352959105,3.40690137244202,1337.62060047699,697.237595765286,1.70942484254329,3.74013193641477,258,308.15439464385,16.9282424379675,181.056780724903,9.5783150180493,236.071539870715,15.7308580964513,1497.02803801543,83.919787601273,100,"",0.0136917561632112,19.0278414341213,14.1194242282596
"0000dc6956e15dfc9067",9.09925295689039,1.17996692660165,56.1935122407948,9.80046084148951,34.9480920728195,11.3348998274465,-44.96,12254.5962407115,812.205911796709,7705.57640852909,9139.47771584192,3649.32339386097,679.531473804588,77.7384220867927,3.38592555258106,1335.75038118299,695.197696371117,1.70480206759351,3.70258304311991,259,308.007279772064,17.0469385266573,180.954908042071,9.78242047976699,235.586568974848,16.0808062697814,1497.46695027406,84.3814512371532,100,"",0.0136917561628238,19.1125407434082,14.1313649232593
"0000b12d1f9f8ed7de3d",9.89856188128589,1.68812153187061,35.6139152631639,9.10636832087323,37.2514601766846,13.211616622833,-44.19,11888.0679206498,964.533249704568,8033.74550860304,9610.73242351176,3432.22085784415,1071.81025587731,85.2880177836805,2.68000867211885,1003.04094466268,764.216973290727,1.88849613085884,3.91838091278378,256,316.420609330356,48.4379233050068,201.337375886832,44.8853662945344,231.542851988888,51.7783800027956,1406.52061728441,88.5051480309909,100,"",0.95231083016331,30.4039982504114,23.0798408260046
"00002d58ff90b0582f5c",11.1817964967246,1.62407417868838,37.5674820742334,7.28313457290534,34.5915809286934,13.701396250401,-43.27,11313.2542133555,1034.65410204665,6496.9574617978,8864.74830851073,2894.41294009655,1100.7466186988,83.2024999246333,3.22023384117293,925.212853517459,750.874701098076,1.49044336406758,2.68174061900985,261,261.774030056735,52.5563835146552,173.462413755125,41.5603552259358,190.768620366163,46.0564993322652,1389.54849907951,147.695863252706,100,"",0.895774749716062,43.2529450988428,26.758710937933
"0000e407b68c51d76ea4",11.1727659982715,1.63094155584802,37.4182678653425,7.27988321705062,34.5388824530416,13.691454314524,-43.28,11312.9499917099,1035.22408806228,6445.10487928205,8839.27233767494,2891.92754259473,1103.26118429129,83.2653182569201,3.1987222399475,916.070219124932,741.711831383719,1.46698942886895,2.65440285477559,260,262.182570621422,53.2338485301811,173.96422022129,42.1918059459349,191.425649070079,46.8005608169776,1391.17241386711,146.6368472238,100,"",0.896845621211554,43.212560484722,26.7804002868777
"0000675aac9c3b7310d8",10.1500908056336,1.63701250400034,54.6575795587765,10.8574071914439,33.9414926496718,10.3194421886568,-42,11348.1165359625,1253.35785932435,15788.163426216,8341.70962631961,3234.02529335182,966.980277140077,75.7560553083116,3.68352249535682,1339.10150268019,813.050649082969,1.77816109711171,2.2475975453777,31,340.266780909383,65.988553810425,207.689497306879,41.8099213238474,223.137559493218,44.5290681529594,1214.66458397224,97.4562996218559,100,"",0.0718669135744305,30.5768816713522,22.7995077392883
"00001c73dfde3cf911e5",12.531350890805,6.06782781841897,156.06013609492,42.4331839763538,32.1589450707286,9.13657379801701,-39.751,12166.4790820012,1215.85118852882,15887.6637866369,7764.97430462247,3646.60773945627,1176.1048098905,45.977023243897,8.76786335778795,851.158090863358,701.167796333253,1.64366090639496,3.93017775692393,34,308.665873044968,56.5312905459548,192.054375526173,25.9930313736334,165.751714268687,34.0709002864278,1185.68179240626,100.824990609246,100,"",0.0187896432016949,17.6834365109619,27.1673904842304
"0000e23074ca03608f28",13.258175899463,3.01714458844703,124.735482512978,34.7921897892865,33.7318590893582,11.0081118488182,-37.566,11496.4120619425,1123.3173842165,14753.4421080701,7671.63693467873,3653.49445367935,1301.9893434292,49.3072769332127,7.9313879713997,1621.38325101061,938.888787962018,3.37960934381266,2.80778382587905,246,460.842972213002,150.541012416735,449.679096726569,122.188556644153,338.257958796939,130.223604297263,1032.53346435064,300.899103736225,100,"",0.179153119400138,16.5337326292695,21.1096230479781
"000013036d894689ac5a",14.4437523753469,4.14409316361623,246.295643948923,69.4921695205573,29.9794934760609,8.50002956174357,-39.067,11329.4548198284,1319.07136737722,9422.58087652415,9110.54707094407,3142.32306322808,1857.372089542,23.5139714458013,9.04852369352001,1004.39552089372,741.822093884797,1.87982403158906,2.69342730399304,45,227.753991692902,149.524786587843,156.482647432941,83.5194068067172,66.5201061040959,57.0430793136885,1274.56923747327,267.361531789547,100,"",0.0168775309557611,35.4958238950617,39.3248583134071
"00003a9a4e4fd9ea40ae",11.5333042742722,1.31903846718516,43.8466825332255,33.0993201076114,28.3403708120476,7.09791183423662,-41.5,12005.848916549,1046.39109649806,10359.4626806861,10095.933206232,2169.48705356803,829.360568439193,78.2887319853235,12.4985000292742,928.855662045582,520.126659287868,1.04187916084505,1.57485529095804,43,655.40659764902,73.0120657265458,490.697001314667,71.5084364795779,386.379296783835,67.4101590995536,840.120832494982,70.0150551084855,100,"",0,40.4111659705982,26.3372158809419
"0000959ab4cba1fabc80",7.24582325409038,1.75171221200186,5.52223759693335,2.21665923037885,16.6935714348314,8.02344100042738,-45.34,8569.04445700899,990.462304254056,16072.0531060201,3436.8173815805,2122.08673866937,1242.31361790945,82.8974070085309,1.66386472852746,217.492865569428,199.896111694115,0.304034041085894,0.356379500445304,267,431.79760712621,65.9656058268308,427.205783417935,51.2245617550717,391.711807491346,53.0370984209697,1121.08424074531,148.133667632538,100,"",0,20.4153853734408,19.6675234041533
"0000b327e351d2557ec3",34.0413660753862,5.00654081473174,6.28463815631455,3.11353266039276,50.609767564518,11.4423501699652,-16.56,7869.15295101217,3176.81333275894,9385.52932353622,6497.10957101339,8456.71468262489,6578.11147709862,83.7941896446814,3.13770595153245,2080.29304452318,1887.13757377264,NA,NA,179,1013.18623931066,101.153072512932,1021.68791712896,105.72160597113,992.590457231821,110.101766996352,400.175240388464,103.320346674103,100,"",0.449292220696403,1.00630474584044,6.70390163142713
"000064c93d820b2d62fb",15.7542969722493,2.44940995823861,67.9532026953772,12.2877316224578,41.3096987648199,15.3054268496988,-4.274,5988.13578075857,1369.6889383605,11166.1308396818,2722.57595817341,1772.81876840805,1086.7339419757,29.3822246086313,3.02165132029757,802.670375496036,511.295947568721,NA,NA,218,576.405856134276,53.4001013924858,577.986801405737,65.2282857220418,577.798622695535,74.0916993100401,454.73442393026,62.1688804092408,100,"",1.69241229204748,9.23711455304589,17.867125398548
"0000caf5d964e3b1b4c5",15.7542969722493,2.44940995823861,67.9532026953772,12.2877316224578,41.3096987648199,15.3054268496988,-4.274,5988.13578075857,1369.6889383605,11166.1308396818,2722.57595817341,1772.81876840805,1086.7339419757,29.3822246086313,3.02165132029757,802.670375496036,511.295947568721,NA,NA,241,576.405856134276,53.4001013924858,577.986801405737,65.2282857220418,577.798622695535,74.0916993100401,454.73442393026,62.1688804092408,100,"",1.69241229204748,9.23711455304589,17.867125398548
"0000a3ec22cbc6930dc7",10.0514559384573,4.87625501363879,0.0280263640694615,0.164240730852512,36.0875755178008,7.69881353089011,-15.66,1772.10322850353,756.333690019867,5065.38318049288,1710.3853675484,4160.66355962488,1689.75653742675,138.460047302909,4.37320855258724,4739.43918100531,3081.30561836588,24.5967871501164,22.826599453268,233,1008.81133397083,90.9671839436946,1038.96920487127,121.884531532098,961.242147281791,81.7360782822212,720.691713416475,132.567361891647,100,"",0.0510708118623128,6.14497665305488,6.62613437421021
"0000b0f9b0009d6b144c",12.3635648108426,2.92695750499402,98.2006729159616,29.7757151228271,31.9288650168691,7.42878445001986,-11.348,9589.50943268413,1560.53261941044,18649.653297085,3227.91038642169,2323.76351283898,1448.97475389352,73.6584785670011,7.13725091737825,3872.74531498229,2228.36342943159,18.8118407629122,28.9348008271322,122,84.9636832766426,28.048917618575,112.731678049653,23.2030235283145,124.141418697105,33.3503818780577,2981.97514290225,416.905448753458,100,"",0.00880365029967048,54.4491242891496,22.5312560533571
"0000f6cfcbf2c89ac02a",8.11465798508323,1.66058006506347,169.9083213978,82.176719751632,24.1406682203932,7.54735902793889,-7.333,9618.04829171318,2059.90727850953,17158.3030535357,4787.07738292347,3386.78549860217,1805.16710990269,50.6986042548342,6.99536352155969,1590.86963448004,1658.52563959054,10.823096888814,24.2671865807808,221,176.519607261233,31.6516673201839,126.629352477629,41.6312915108787,69.6342201096544,33.4836132116558,1851.55916873434,371.254835424431,100,"",0,58.7343164284741,17.7939122174131
