"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000b85a15595efb6fb2",12.668251283271,3.20231974044303,137.922850213836,65.2599390271573,31.7189902289172,36.7171487105142,36.8609438859553,15.1630311057176,-45.117,11930.0847017056,1027.12979506705,2154.95821581516,5615.48144838952,3306.36046140141,1210.6652592748,61.5282476555787,10.1488619574448,632.653294174984,555.946571363318,1.08367664757906,2.58314885618598,28,8.29348031863853,28.9293413051441,47.4271093997424,316.19754688408,75.6932166344555,98.2774998819187,35.0305606193482,83.9625977254123,107.427705652726,655.667649226315,273.859356247298,821.527210023419,159.140227363655,60.7940597894639,88.9718664895032,42.1228775995103,132.809524730122,66.6636055153144,1664.65217168006,317.989420541135,100,31.5940863347442,36.7834875824517,"",0.181511337375285,32.0553479304883,36.8637031063006
"00003ed52923d508a932",12.2999765907398,4.73967544023485,107.189880154458,24.3875177793761,26.2072706227532,30.881632746497,38.0785006611258,14.6564030447255,-42.25,12364.9950740859,1357.58170825263,2217.60372779795,5857.59285108666,3336.23422883898,1547.64762355514,56.3910594065457,11.9820570832638,723.370491003146,586.362668388128,1.17039528510585,2.03400415050951,269,9.26049975725613,35.6155817282493,19.4930482380383,44.522003075638,130.640687286297,157.405728637443,39.0000655321646,112.804855223369,102.289068164445,511.636749741703,300.718138927031,572.842996357358,253.688021884137,83.8815732964422,145.067873126258,50.3142161744577,153.077321098361,56.2317532748677,1314.25763534083,203.549136710117,100,26.2026312506107,30.8848388613415,"",0.208924421541941,26.2521744228582,30.9008607194221
"00000fd0a17c20c9d99a",12.2999765907398,4.73967544023485,107.189880154458,24.3875177793761,26.2072706227532,30.881632746497,38.0785006611258,14.6564030447255,-42.25,12364.9950740859,1357.58170825263,2217.60372779795,5857.59285108666,3336.23422883898,1547.64762355514,56.3910594065457,11.9820570832638,723.370491003146,586.362668388128,1.17039528510585,2.03400415050951,271,9.26049975725613,35.6155817282493,19.4930482380383,44.522003075638,130.640687286297,157.405728637443,39.0000655321646,112.804855223369,102.289068164445,511.636749741703,300.718138927031,572.842996357358,253.688021884137,83.8815732964422,145.067873126258,50.3142161744577,153.077321098361,56.2317532748677,1314.25763534083,203.549136710117,100,26.2026312506107,30.8848388613415,"",0.208924421541941,26.2521744228582,30.9008607194221
"00004853148834a8345a",9.09657632102578,1.18185347329202,56.3785055735453,9.89701819879341,18.888844444411,14.0239972359718,34.9129445682902,11.3385000115119,-44.98,12246.6733280379,821.311939963978,7736.98226309768,9142.29993558894,3653.87470173279,680.354564734737,77.673352959105,3.40690137244202,1340.18876897991,690.510550514948,1.70942484254329,3.74013193641477,258,7.23911824799096,28.1393110659795,34.4789115527945,56.6164410534695,23.8837938637781,48.0713093145537,77.8779931883572,79.092456272331,30.8858649413148,154.688441891804,174.376878677245,194.485471659927,308.15439464385,16.9282424379675,181.056780724903,9.5783150180493,236.071539870715,15.7308580964513,1497.02803801543,83.919787601273,100,18.8675542780664,14.0437791790532,"",0.0136917561632112,19.0278414341213,14.1194242282596
"0000dc6956e15dfc9067",9.09925295689039,1.17996692660165,56.1935122407948,9.80046084148951,18.9766350583083,14.0402042440134,34.9480920728195,11.3348998274465,-44.96,12254.5962407115,812.205911796709,7705.57640852909,9139.47771584192,3649.32339386097,679.531473804588,77.7384220867927,3.38592555258106,1338.31853176775,688.457328714587,1.70480206759351,3.70258304311991,259,7.2484678107027,28.1651146884879,34.2993514302439,56.5160397429424,23.8695222166058,47.9806827505463,77.3032512818761,79.0883801442787,30.3393347177497,153.076436990452,173.070492993301,193.143653670827,308.007279772064,17.0469385266573,180.954908042071,9.78242047976699,235.586568974848,16.0808062697814,1497.46695027406,84.3814512371532,100,18.9556475803336,14.0595499098865,"",0.0136917561628238,19.1125407434082,14.1313649232593
"0000b12d1f9f8ed7de3d",9.89856188128589,1.68812153187061,35.6139152631639,9.10636832087323,29.9610317669095,22.7058710489994,37.2514601766846,13.211616622833,-44.19,11888.0679206498,964.533249704568,8033.74550860304,9610.73242351176,3432.22085784415,1071.81025587731,85.2880177836805,2.68000867211885,1047.03945442443,671.734471290129,1.88849613085884,3.91838091278378,256,3.83305163781505,20.26963550477,27.0956174726359,52.0547222452648,47.3739505457754,62.7429159034749,60.4465877375731,67.6339325938122,95.0392727303115,671.561869958086,233.78410591208,696.832146368408,316.420609330356,48.4379233050068,201.337375886832,44.8853662945344,231.542851988888,51.7783800027956,1406.52061728441,88.5051480309909,100,29.7858509093266,22.8072125667537,"",0.95231083016331,30.4039982504114,23.0798408260046
"00002d58ff90b0582f5c",11.1817964967246,1.62407417868838,37.5674820742334,7.28313457290534,42.0700950553644,26.3599125007653,34.5915809286934,13.701396250401,-43.27,11313.2542133555,1034.65410204665,6496.9574617978,8864.74830851073,2894.41294009655,1100.7466186988,83.2024999246333,3.22023384117293,960.831597421449,679.394322830796,1.49044336406758,2.68174061900985,261,0,0,25.3750948154605,52.5906343905849,42.6478746673221,60.4912214421857,61.2875060225637,70.71324859781,112.849188365353,714.695144987035,242.165808903738,742.264045217922,261.774030056735,52.5563835146552,173.462413755125,41.5603552259358,190.768620366163,46.0564993322652,1389.54849907951,147.695863252706,100,41.5470630582208,26.8349701896363,"",0.895774749716062,43.2529450988428,26.758710937933
"0000e407b68c51d76ea4",11.1727659982715,1.63094155584802,37.4182678653425,7.27988321705062,42.0395038011283,26.3850023419685,34.5388824530416,13.691454314524,-43.28,11312.9499917099,1035.22408806228,6445.10487928205,8839.27233767494,2891.92754259473,1103.26118429129,83.2653182569201,3.1987222399475,951.847046968015,669.388615597878,1.46698942886895,2.65440285477559,260,0,0,25.2879669117512,52.5502546172726,42.4194173441679,60.5038008075186,61.6452989269395,70.8202255185849,112.960995835866,714.685584170403,242.320248045367,742.235326620887,262.182570621422,53.2338485301811,173.96422022129,42.1918059459349,191.425649070079,46.8005608169776,1391.17241386711,146.6368472238,100,41.5167083475211,26.8581147917789,"",0.896845621211554,43.212560484722,26.7804002868777
"0000675aac9c3b7310d8",10.1500908056336,1.63701250400034,54.6575795587765,10.8574071914439,29.7741541040064,22.2245799378209,33.9414926496718,10.3194421886568,-42,11348.1165359625,1253.35785932435,15788.163426216,8341.70962631961,3234.02529335182,966.980277140077,75.7560553083116,3.68352249535682,1343.73998468756,802.484553903181,1.77816109711171,2.2475975453777,31,0,0,30.6852942669645,55.4300788788337,22.2835166706067,49.8940397779707,76.8068445459574,71.6748893026268,19.8103895850822,249.393953987182,149.602960233307,276.728431915848,340.266780909383,65.988553810425,207.689497306879,41.8099213238474,223.137559493218,44.5290681529594,1214.66458397224,97.4562996218559,100,29.5149380348904,22.4106169091892,"",0.0718669135744305,30.5768816713522,22.7995077392883
"00001c73dfde3cf911e5",12.531350890805,6.06782781841897,156.06013609492,42.4331839763538,15.4610137640653,24.6598383040485,32.1589450707286,9.13657379801701,-39.751,12166.4790820012,1215.85118852882,15887.6637866369,7764.97430462247,3646.60773945627,1176.1048098905,45.977023243897,8.76786335778795,874.977058902943,653.240995252112,1.64366090639496,3.93017775692393,34,0,0,19.1659021434087,45.224505881498,95.1733432724934,176.807999525398,38.8058342345617,59.7813202561783,20.8520169743488,267.909067042781,174.055019908142,425.829777264721,308.665873044968,56.5312905459548,192.054375526173,25.9930313736334,165.751714268687,34.0709002864278,1185.68179240626,100.824990609246,100,14.7166020937246,24.6860883341305,"",0.0187896432016949,17.6834365109619,27.1673904842304
