"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","cdd_mean","cdd_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","fty_mean","fty_stdDev","name","sa_mean","sa_stdDev","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev","urb_mean","urb_stdDev","wfire_mean","wfire_stdDev"
"0000b8dae040cff015d8",61.4468481081338,151.946066596755,12.9303228687172,3.02569444366539,0.133672735672266,0.33904225025753,174.098675756676,60.4588678244412,67.5458614827964,30.6582933133604,33.3609348706276,10.2544879144601,0.750431329338995,0.0012091257176598,0.742374665792191,0.00119614474425483,-45.117,0.979444752634997,0.00440517863602888,11591.5544520403,915.902240018765,917.74010840377,3466.33189560386,3181.05630236213,1145.59436191596,0.195496576944108,0.205738502260724,56.7664697377366,7.35036580020504,531.257591490911,398.217851752196,0.479471453097772,1.00246413026685,28,0,0,42.1950081481829,107.863981277193,78.3651995466525,139.361737541911,1.19406088000376,4.63011073200021,134.885120680289,534.597863790921,256.639389255129,654.813983401318,122.766154598111,47.118240867404,58.8673020559251,24.4385988543789,86.3480316080145,48.0612064448966,1873.47277688942,349.897917814736,0,0,25,654.032649054535,462.940192377752,67.39798929262,30.8808916872345,0.513527812570714,0.499677019707168,"",0.245409722687013,0.427225724960892,4.19369776392639,4.33246102563442,0,58.0704948103007,36.7747793848408,0,0,0,0
"000038775dfdfb523957",15.6207868454408,73.1046377008173,13.0272437152742,4.46380772635864,0.11357527743922,0.316855418363178,111.094606859041,6.45275646148598,49.3039689991194,33.3043711553639,30.6499069856951,9.21052690405095,0.729392886161804,0,0.721562087535858,1.18288740719994e-07,-42.25,0.981880346023047,0.0030233604556721,12135.8556291636,1671.70027967725,777.115708498941,3443.5171485408,2622.23725158908,1299.9764009615,0.403475988195347,0.201649134271749,50.4430460326725,7.56348682203416,648.249770671628,438.820396561729,0.629915281170713,1.16367468256988,269,0,0,30.1297212778241,49.79074551867,64.3560956443646,75.7631870730497,27.2803595483995,45.1755481243723,0,0,121.769406312143,105.111777108986,260.426853835415,53.2817180481138,142.806158824003,27.3253633096921,142.453900649516,27.4491755503204,1202.19707397169,157.450871154807,0,0,25,270.435685419206,368.754264321948,49.3005115786773,33.3089384024186,0.0342982231060363,0.188959988065151,"",0.957436333311951,0.211516368735479,3.77767486073821,4.2855414186177,0,49.3491254626037,33.2930875328636,0,0,0,0
"00004dba534e728679d5",15.6207868454408,73.1046377008173,13.0272437152742,4.46380772635864,0.11357527743922,0.316855418363178,111.094606859041,6.45275646148598,49.3039689991194,33.3043711553639,30.6499069856951,9.21052690405095,0.729392886161804,0,0.721562087535858,1.18288740719994e-07,-42.25,0.981880346023047,0.0030233604556721,12135.8556291636,1671.70027967725,777.115708498941,3443.5171485408,2622.23725158908,1299.9764009615,0.403475988195347,0.201649134271749,50.4430460326725,7.56348682203416,648.249770671628,438.820396561729,0.629915281170713,1.16367468256988,271,0,0,30.1297212778241,49.79074551867,64.3560956443646,75.7631870730497,27.2803595483995,45.1755481243723,0,0,121.769406312143,105.111777108986,260.426853835415,53.2817180481138,142.806158824003,27.3253633096921,142.453900649516,27.4491755503204,1202.19707397169,157.450871154807,0,0,25,270.435685419206,368.754264321948,49.3005115786773,33.3089384024186,0.0342982231060363,0.188959988065151,"",0.957436333311951,0.211516368735479,3.77767486073821,4.2855414186177,0,49.3491254626037,33.2930875328636,0,0,0,0
"0000ec415c05245b2ca5",12.9743759741305,57.812359481535,8.74807207847354,1.12906944920717,0.253474025501264,0.434770321917575,53.3903313124842,1.67893767674088,18.0926520053002,11.055569708235,43.4838606862788,14.3405426540076,0.700638890266418,0,0.693116784095764,7.10122728894042e-08,-44.98,0.977808059319201,0.00289010108958365,12268.5468948753,566.134500355334,5263.9480461931,7933.38624989358,4065.04425448572,533.202044411255,0.460192145157756,0.0882647119329285,78.6453353007895,1.57305764106824,1498.36167238593,1173.94554392702,1.76105188888547,1.64781235770566,258,24.4412598873621,45.4703565218408,51.7069312248923,67.0417907406651,20.2660143313158,48.8346909274203,57.6190212704684,68.6847653466648,100.252996746413,223.603442477208,254.291719450498,270.579254510166,315.034789401841,2.39946583051551,177.838403560504,4.95552155422298,232.750627099661,10.3244773972832,1504.74931114768,86.2253799040281,0,0,25,905.444510238851,60.4359875987769,18.0864635561013,11.0644548709822,0.32006497467185,0.467536452355271,"",0.67993502532815,0.467536452355271,1.59160547262715,1.01305206677098,0.054848856007332,18.170421174746,11.1440743561573,0,0,0,0
"0000162668fca0ed32ed",13.0068061886701,57.8193057813225,8.75617050697172,1.13506482874542,0.245444513838776,0.429997900516943,53.4113568588872,1.65400703749724,18.24600448981,11.1895613727613,43.3336256524595,14.2404490548396,0.700638890266418,0,0.693116784095764,7.03893185121809e-08,-44.96,0.977745459868932,0.00289236119544743,12269.2771203586,560.876200135902,5305.88093480646,7975.608784075,4045.48486362493,540.553252216346,0.460810437498426,0.0910196950051425,78.8449086846282,1.53045846515502,1474.21512152817,1171.49962477499,1.75999723107415,1.65192745554764,259,23.5032004090311,44.8529337485157,50.8444775955188,66.9435283097238,23.5356381240231,53.1484730314822,55.9283338133408,68.3445837249471,99.6297330619404,223.856232861015,253.45368305919,270.701763824093,315.078180342803,2.44814095924569,177.808491350647,5.10535799967607,231.889716483046,10.6877763241515,1515.39259218508,87.7961683192374,0,0,25,907.595651456364,60.5769471836513,18.2393786223032,11.2014076010336,0.345173336612485,0.476919732557707,"",0.654826663387514,0.476919732557707,1.59184609500397,1.0141900532138,0.0548488585608034,18.3468366064046,11.2773495577857,0,0,0,0
"0000dd90e6e18f6c0e3f",20.3747520675307,12.2339874423396,9.93913435280291,1.34643194002557,0.180559699849827,0.386410913891535,34.2853550918181,2.44491102852079,31.4411776782357,21.582206854494,45.1479439680544,17.1044221300776,0.700638890266418,0,0.693116784095764,6.5980187103837e-08,-44.19,0.978148069757688,0.00779145771019014,11904.237432274,1000.71461264133,7124.79635895994,8534.51442017056,3955.45318916173,1713.3805297858,0.225812161304709,0.1664548458149,86.888357319193,0.854816039213014,425.85528287458,474.354771554055,2.48228613426283,6.42565208397779,256,18.4500165500014,41.9952163197809,39.7056447733791,65.8681970667862,52.5078257863697,63.1388889495304,49.865605836036,55.6678479813742,316.134496888111,1098.79335247865,476.544371124406,1128.02861259554,321.240539363877,13.7639592624331,197.897193362158,12.8586831511493,227.085501056075,14.5928713701184,1388.00308669152,47.8501853751713,0,0,25,887.581673033934,131.459436783959,31.4390609382465,21.5849132780899,0,0,"",0.686458185565464,0.462955380827338,2.24589694270655,1.93507646085642,6.12931872440933,31.4978427401603,21.5480613072634,0.268741042209841,0.441681973755191,0,0
"000076f33d9fc81bc180",9.03471576326915,4.55007677575199,10.8129528896622,1.36257548763113,0.173652772940509,0.377342727071394,35.8401756221997,2.97567077877198,44.8480843895179,25.4040006488349,31.2931139638734,11.2294307906284,0.700638890266418,0,0.693116784095764,6.04487936718326e-08,-43.27,0.975054467266989,0.0032187358060278,11139.5074956475,927.684355956302,2569.01422382769,6007.3314664804,3234.17704862975,791.749320023608,0.203510140177135,0.091935974442962,84.140205056088,1.32087604399194,932.458887030289,480.56990909277,1.12859236438586,1.48872894395937,261,0,0,30.1400033683742,55.2470718094362,21.8112549483216,48.0656504784159,44.1975829462156,65.11788956989,70.1989188499782,232.427296576779,166.389456007561,254.658656151212,232.41529567431,16.0048010276405,151.909322416038,11.14901328668,163.247773925935,13.4709667667505,1464.31364914805,52.5940532420128,0.0284856541595334,0.172052330833353,25,782.750056820876,129.810785855219,44.440957795579,25.8074408472135,0.301065616257148,0.457605915482677,"",0.642398020834866,0.479760188521979,3.17779588101963,2.4109276568176,0,46.0198417110901,25.6419566396647,0,0,0,0
"00002deeee2123ef0b81",9.17805898239515,4.73262114440745,10.807910942039,1.38944585643686,0.174870241790156,0.377739694831149,35.7528299726897,2.97585505117558,43.9754421977237,25.0556087506622,30.7686215704423,10.9005009136419,0.700638890266418,0,0.693116784095764,6.1879459511772e-08,-43.28,0.974950071150002,0.00328168812527529,11118.0681402216,931.766383788042,2690.97273762228,6180.25480086878,3165.05021511785,770.454123083868,0.205583648407152,0.0936457799149113,84.1842891952445,1.36071175797384,927.513302873813,472.041507454273,1.10472877318609,1.45626093137093,260,0,0,28.5341017984635,53.6961153504286,21.5742197337136,47.7963329971143,43.5247971454829,63.805356284591,60.1879360023025,217.104251787053,153.86275391564,244.524707717335,233.092872600807,15.6912317867308,151.96094224267,11.2867518428529,163.455685974695,13.5014675221267,1469.41095847847,53.2968210303186,0.0194432906747427,0.148154352579197,25,789.449149826171,140.969689232345,43.5838089226553,25.4469409033157,0.2812261864659,0.448146014679964,"",0.670379806450136,0.470929848494468,3.24265917904682,2.52625887128975,0,45.0463081980082,25.3402263201322,0,0,0,0
"0000bb6a0bc40afefa8b",8.49918877685008,5.90278251802507,9.07233744576006,1.11301150640056,0.795842674132742,0.408715775954533,48.1922603495136,3.49195766746361,15.9416189717716,16.9934508925607,43.4154043595138,13.6344255250374,0.700638890266418,0,0.693116784095764,0,-42,0.976403671698072,0.00215434082966911,9895.03956449313,927.469388028785,17981.9501203234,3331.96403725703,4624.30291227914,1053.69696004957,0.598472614398535,0.201892067580598,76.8141256253037,1.02807095644569,1519.24119448447,945.335392323446,2.02602912472378,2.3553258041606,31,0,0,68.7035238473481,69.63965178611,5.35186285354174,24.6017565502159,57.2722086737323,65.0438155773078,43.4002566736798,195.247852599401,174.755418210702,231.222583675909,396.356792750415,19.8211409485578,242.522667156944,15.5742883876982,262.385369208145,18.4675102662048,1145.73572469572,30.0977670878485,0,0,25,272.318477222673,92.1727036115534,15.8363508355024,17.1081175551403,0.0881667525527871,0.287479787288034,"",0.766668198393656,0.422427302647093,2.10175649059569,2.1371489505029,0.964936805760713,16.3822886440923,17.8265913025322,0.101274506264216,0.296427154414942,0,0
"000092a50097a9de89b1",532.538017175028,7036.14235515987,18.1808787998154,6.79275012479929,0.284254738086965,0.452157521880871,177.443518228747,11.5795027209281,36.5435947226697,28.662891324924,35.9541879328771,12.2833455967071,0.709265112876892,0,0.701650440692902,0,-39.751,0.974773115337014,0.00501981805536429,11879.7912736847,1368.87048761398,10615.2382051009,9532.37469712539,2927.01123085315,814.270260898067,0.369693629968643,0.130570142228518,40.5364938468298,1.86593033482304,269.194434921515,270.076530817834,0.402956725426935,0.516650277573739,34,0,0,43.1413036906758,66.4368179510186,270.460669433071,563.939655354469,29.8092747808404,45.0203693443179,284.150831295172,997.147766916381,627.561661491111,1533.84916251528,305.755440214204,30.1075461869712,187.906861017211,13.0794409981726,157.14673568057,15.5144775229662,1253.44360990197,30.1011675182024,0,0,25,14.8693608327402,20.6546922771349,32.5831672183513,31.8854509815204,0.897484682923423,0.302453388352983,"",0,0,0.165698125110138,0.233496126037861,0,25.9927632346681,33.8072447859564,0,0,0,0
