"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000404a6eaebd523d35",12.8304446879003,4.46634227683029,109.462780349949,2.94150214044615,59.8867057869463,30.7801432176197,33.8635662022652,10.2643177523627,-42.25,11819.518010746,1525.72355081988,135.282707257185,1311.71515420842,1951.28331149779,622.021760773081,49.8859058384944,4.65008213786476,621.390257592463,419.558166840611,0.445238726832615,0.389319273680184,269,0,0,59.002756339581,47.8349354397534,26.3616918913501,48.3033031953292,35.2818983662424,39.2785864130662,0,0,120.416969028766,97.9407915075122,277.474603150742,23.9829000076192,152.59956446948,13.1158846889173,150.153065059227,12.0715666878522,1171.27476800353,104.642549774839,10,59.8667234639671,30.8130532655109,"",0,60.0941314412844,30.7030098098779
"0000c1995756080d47e5",12.8304446879003,4.46634227683029,109.462780349949,2.94150214044615,59.8867057869463,30.7801432176197,33.8635662022652,10.2643177523627,-42.25,11819.518010746,1525.72355081988,135.282707257185,1311.71515420842,1951.28331149779,622.021760773081,49.8859058384944,4.65008213786476,621.390257592463,419.558166840611,0.445238726832615,0.389319273680184,271,0,0,59.002756339581,47.8349354397534,26.3616918913501,48.3033031953292,35.2818983662424,39.2785864130662,0,0,120.416969028766,97.9407915075122,277.474603150742,23.9829000076192,152.59956446948,13.1158846889173,150.153065059227,12.0715666878522,1171.27476800353,104.642549774839,10,59.8667234639671,30.8130532655109,"",0,60.0941314412844,30.7030098098779
"00001b254af347f05703",8.43881474928605,1.31814430968115,52.2294288578169,1.10933412554666,13.1357543483103,8.17941143911759,61.6575110859133,16.4178656245421,-44.98,12099.604791846,711.22556696772,6081.70918724722,8036.11935323982,4144.54878287221,465.791526147564,78.955977198862,0.704523457485741,700.691173790674,650.639967877411,1.17488751643591,1.07380748611317,258,1.60509850770446,7.70961095946253,95.8376090874117,96.005201119103,46.2541863243364,67.2275453797145,83.0729240488388,67.1924752554119,475.55457914026,314.237838177883,702.48988600239,350.453098796101,313.957371895472,1.6622462042119,175.214518843093,2.30520761177607,231.154705012808,5.00513579092987,1492.79422276671,39.1082185097122,10,13.1357543483103,8.17941143911759,"",0.342805048940345,13.1995099577794,8.15775155675211
"0000f2b5e47bddc298d1",8.67368344827526,1.57892242155332,52.2446748255285,1.01297826582198,13.5966101009284,8.83512368290099,61.3705123278251,16.4838168995579,-44.96,12122.8936329541,710.020920131151,6683.15908515681,8435.57352927848,4097.79269609132,470.357955883472,79.1437139678366,0.663013084488313,753.632228312534,640.87255257384,1.18106711401297,1.13150706216632,259,0.797374648571024,5.82170460058418,81.1622641127809,93.4041802145793,47.6507352197569,68.3073947964873,93.4793491231974,71.6650328128665,424.33671446775,330.380447895364,647.600008090451,358.47515811928,313.788052493174,1.59708937448634,174.966198037828,2.07414659303153,229.867228852703,4.56623623333475,1501.88404976231,35.622711406491,10,13.5966101009284,8.83512368290099,"",0.342805083786675,13.7285223020127,8.81609962506009
"0000b6c34e354d227288",10.7935184732142,1.51737564230914,36.1634854262726,2.18597788905075,46.2541558866387,29.288012304491,35.1391478573765,15.4368179774914,-43.28,10793.5753408367,1809.23363990939,2991.8582045494,6732.52796476832,2572.54331538662,731.587599226338,84.2355821823275,0.917362915797242,749.262154481518,535.050797594764,0.620588028817059,0.686500710982579,260,0,0,32.3022264474975,59.5372108988134,17.4439503598299,36.8618835771144,57.7944062806673,61.5006811573294,127.361353042198,291.332216901062,235.063767582597,362.442180850766,231.723048913062,10.7157278979768,150.023191594103,9.83917728179379,160.143888508344,11.9477671546406,1494.55429237422,34.3997820461683,10,45.5183492803402,29.7492690333281,"",0,47.1401654176848,29.5101554218838
"0000909e701e17d637e6",10.9456084422508,1.50709806584257,36.405017224988,2.05454344885276,46.2866918399381,29.1571530052201,37.2811928153017,15.8653557814514,-43.27,10675.6117150681,1822.72352765879,4122.57622198456,7230.45639464288,2602.53931180619,746.872793793153,84.1406519939074,0.883497713882061,655.030178186242,469.766294682921,0.581991924923583,0.676705242031476,261,0,0,39.8672854966827,63.8812307185771,24.4380130649465,42.4305470090169,47.3568018483117,50.3587935554135,163.403531011358,315.08139233981,275.273259796154,392.790594134392,229.95928445594,9.29675888226161,148.694350169865,8.48272290484132,158.442878975292,10.2995280512457,1494.85364382609,34.0577917711966,10,45.536133062084,29.6579042981599,"",0,47.256820993018,29.3164153733564
"0000b6a502848a18d507",9.5446305683113,1.15077291000536,34.4466890218422,1.10010779760307,29.7090681174271,19.6183105776479,49.9938647805793,14.4081891127659,-44.19,11783.0444853691,809.822525988946,7825.92617789771,8467.85364593953,5420.99802045855,2634.68384793604,86.6146076462854,0.586215614720378,-361.360653064552,608.215187348999,3.41346390734086,7.67352009693531,256,35.0330303092069,42.8643619903677,28.068017366136,52.2037308815451,76.8023175230835,50.084512763369,52.1524938342064,53.4194273554306,80.9570432726606,173.215804080407,272.753021748436,172.84569342825,321.863494983675,5.15303567082131,199.550828991556,6.28029004607742,228.30998780318,6.71610817898889,1357.9843547746,29.6850279782191,10,29.6958378345325,19.6349553023689,"",2.1955977518571,29.5517413594529,19.3466288959451
"0000c6289a4a9ecbdfca",9.24059266658665,1.36699177766187,46.8601466741884,1.43050815502333,7.63912989969848,7.45471313408971,44.9396242282526,9.92024000750586,-42,9497.40195532055,540.112782894293,17605.6637514384,1256.00309244082,5845.25699289417,1161.34404630314,77.0841684188933,0.554594007176299,957.424271326892,547.197400292048,1.82150344407525,1.74502043017956,31,0,0,97.7230324287736,51.9674366544775,0,0,14.039218099399,29.1154367250434,5.91861013681209,107.161684490326,117.913605316596,136.235070642982,410.35789527668,7.42103364493886,253.233514422651,6.68610400951687,275.706441355966,7.97932429708763,1130.72151392379,11.2981941238899,10,7.63912989969848,7.45471313408971,"",0,7.69154315605928,7.41183954388345
"0000184b38417b52045f",22.2901184990834,4.33204570931633,183.538774446938,5.32830900476132,12.5936138072173,19.4170004281962,45.2401547825386,12.4643908154043,-39.751,12020.9688811775,1105.37550468273,16348.9852300344,7969.8290164526,3603.98117477486,355.809655574502,39.3131412311638,0.722841578016243,231.059298360925,266.635983807294,0.285891781041398,0.394426777965261,34,0,0,9.29560161678912,46.5058183758068,227.212034326902,293.159750283025,78.7195109810246,51.7805332068973,44.2290583995381,534.023366711209,359.42894689684,807.282651914268,320.96606297495,25.7442789841137,194.495555719019,11.0488141219411,164.753874769341,11.4990974320167,1270.52276370632,15.6411246090418,10,12.1686727190568,19.3309373202726,"",0,14.1790574195602,21.8407676000864
"000072e1135c935e4d99",11.8201826430167,2.20700701776347,147.265055497026,6.20010077598641,21.0323861640175,14.7601409060715,35.2307061716829,12.6131263797872,-37.566,11511.3983700719,692.307714929303,13774.3006946742,6717.80763810419,4321.35186778166,677.133980995311,54.0258489501857,1.35790509045478,1801.68883944256,652.236487616717,3.92090857542612,2.74542808341518,246,0,0,0,0,210.807216088748,126.999402626031,0,0,0,0,210.807216088748,126.999402626031,363.964964509573,25.6426462067228,381.262127186044,18.8785404702442,265.527900158564,11.6461987647894,1269.59244006002,76.2059682576026,10,21.0323861640175,14.7601409060715,"",0,20.2716959848461,14.2239178838557
"00003a06f7ce6f8b2876",18.462240831889,4.39392502955627,348.261769901419,26.1587630536634,76.5082992863213,25.1225524447861,33.7941102870922,9.2950375574887,-39.067,10818.1583769017,1099.23934834229,5674.0402359757,7610.31966711681,3157.90067413396,2044.85333308475,10.9588010712861,1.64277343748373,1255.6533447099,315.749881479504,2.48049584773037,1.8202131920187,45,0,0,0,0,179.520534698521,88.7133586317193,0,0,0,0,179.520534698521,88.7133586317193,94.8446358729594,4.79917727515466,80.0844921493269,4.26338953920466,17.0348417923571,2.66643142951577,1594.47334890877,79.3855527150124,10,76.2877003444197,25.6000020412976,"",0,76.6249594406473,25.19520981526
"0000257828b19cddd7c0",11.7726746423317,1.25820367345968,34.7719232177415,1.48528374958312,43.5846394820357,22.9373492015074,28.1958552583402,5.17766477403071,-41.5,11916.2970418954,1026.776934394,4597.66524997907,8201.554341206,1840.21963097938,569.234552771803,80.5479052251687,1.0674347819341,790.755144312749,131.380454434342,0.625348444267767,0.769632000027075,43,0,0,0,0,0,0,121.154250923204,71.763383647875,0,0,121.154250923204,71.763383647875,598.360320449117,4.86014247800072,464.224374650316,3.82467300780909,347.413803023172,4.11125932474253,892.10545530624,20.0849054399506,10,43.32321034407,23.4510020775967,"",0,45.4556828285998,21.982853087422
