"","CNTRY_NAME","zone","MeanCountryInvert","SDCountryInvert"
"1","Angola",2,0.534378140160554,0.0504639091789611
"2","Benin",4,0.606493505140011,0.0883482486411573
"3","Burundi",7,0.466622628185375,0.0604588638504634
"4","Cameroon",9,0.525348297772597,0.0806591634806704
"5","Central African Republic",11,0.515353722417309,0.0810836734268605
"6","Comoros",13,0.478725123160945,0.0801452369245428
"7","Mayotte",15,0.542566233095915,0.0485982188441645
"8","Nigeria",16,0.520653151800903,0.0591082122615544
"9","Congo",18,0.568919244198427,0.0891612010313512
"10","Congo, DRC",19,0.546646731564341,0.0984612031807651
"11","Cote d'Ivoire",20,0.527152893771419,0.0874457083981207
"12","Equatorial Guinea",22,0.505274310033756,0.075805522978619
"13","Ethiopia",24,0.573766656680706,0.0811287061039077
"14","Gabon",26,0.503401217150544,0.0751709172414646
"15","Ghana",27,0.558803803479034,0.108474817527879
"16","Guinea",28,0.532324158754746,0.0907405123302355
"17","Kenya",36,0.556275412021277,0.103977055961178
"18","Liberia",38,0.567754933637833,0.081798984653484
"19","Madagascar",40,0.596767129966401,0.105022683133345
"20","Mauritius",44,0.547473741688056,0.0780638580511501
"21","Morocco",45,0.44935757659743,0.043450704857484
"22","Mozambique",46,0.573256251287875,0.103325875138035
"23","Rwanda",49,0.494522835873636,0.0734966818056155
"24","Reunion",50,0.546689716291774,0.108743785267945
"25","Sao Tome & Principe",51,0.415512178672685,0.00279357952448006
"26","Sierra Leone",53,0.592834917971721,0.0834552786533239
"27","Somalia",54,0.660826180572512,0.0709796477350087
"28","Tanzania",56,0.554696197875231,0.092544001775063
"29","South Africa",57,0.542593795162774,0.0849242563017116
"30","South Sudan",58,0.488889156806626,0.0558714606965666
"31","Swaziland",59,0.473293342157729,0.0775234097879068
"32","Togo",62,0.491732066205632,0.0643006712351714
"33","Uganda",64,0.521062598468178,0.0813383350057978
"34","Zambia",66,0.733651587932818,0.0685401634317724
"35","Zimbabwe",67,0.633260975042529,0.0709104466881255
"36","Portugal",68,0.389196559361049,0.0702402623660347
"37","Afghanistan",70,0.40829642685601,0.0226725282949958
"38","Bangladesh",71,0.596622350090066,0.0669643217969915
"39","Bhutan",72,0.599998875196477,0.0722685475472945
"40","Myanmar",74,0.63741207051445,0.0807413179605685
"41","Cambodia",75,0.590371232791753,0.110461272738729
"42","China",76,0.50695564747135,0.0811164964787432
"43","Hong Kong (China)",77,0.494976931947401,0.0668244440133686
"44","India",86,0.581705840487831,0.0853934947080951
"45","Japan",87,0.479052296416186,0.055668736034723
"46","Laos",91,0.667478015299749,0.0903762312628487
"47","Nepal",95,0.55393293612502,0.0601482116597433
"48","Pakistan",97,0.458877587497557,0.0513062118489512
"49","South Korea",99,0.384472609158332,0.0578110217477762
"50","Sri Lanka",100,0.544120647772787,0.10265922361727
"51","Taiwan",101,0.511875758097224,0.110326383247213
"52","Thailand",103,0.587936221761811,0.102037526619333
"53","Vietnam",106,0.56745637354839,0.0944433048428244
"54","Iran",137,0.555197139153202,0.0519444383963149
"55","Iraq",138,0.552416832823502,0.0131638844519368
"56","Anguilla",182,0.412814572453499,0.000741867408485235
"57","Antigua & Barbuda",183,0.455228839144611,0.0405587048333187
"58","Belize",185,0.529102194989046,0.0812717612681401
"59","Cayman Is.",188,0.412628325488832,0.00340014422792003
"60","Colombia",190,0.530174226126204,0.0911348094186977
"61","Costa Rica",191,0.522884301461953,0.105046948201368
"62","Cuba",192,0.521896808889749,0.0776488864070074
"63","Dominica",193,0.430503808156304,0.03764393072738
"64","Dominican Republic",194,0.524149771538632,0.0976446272858038
"65","El Salvador",195,0.66004378771792,0.0673785188101981
"66","Grenada",197,0.46549172130498,0.0562144461923642
"67","Guadeloupe",198,0.53285972892292,0.0865648190774186
"68","Guatemala",199,0.561612333718098,0.0875790032444163
"69","Haiti",200,0.532463224145813,0.0894505393930595
"70","Honduras",201,0.540331664669604,0.0864896127538506
"71","Jamaica",205,0.570525403811874,0.0915075723338778
"72","Martinique",206,0.544700363032958,0.103815927260134
"73","Mexico",207,0.54286293625877,0.0873926236563294
"74","Montserrat",208,0.421816703202068,0.00196364899391168
"75","Nicaragua",210,0.541048015207636,0.112320584580686
"76","Panama",212,0.487917982041468,0.0788283345872182
"77","Puerto Rico",213,0.538277817465609,0.107119963016577
"78","St. Kitts & Nevis",216,0.422852668692084,0.0292348540442702
"79","St. Lucia",217,0.515437538152213,0.0921056811794177
"80","St. Vincent & the Grenadines",220,0.57509828155691,0.055792924693631
"81","Sint Eustatius (Neth)",221,0.414176360649221,0.00452116318432578
"82","The Bahamas",223,0.444692430929496,0.0423062001439311
"83","Turks & Caicos Is.",224,0.434192814123936,0.017704436261011
"84","United States",225,0.483165604863394,0.056277463029223
"85","British Virgin Is.",226,0.543332237005234,0.00176066366993182
"86","Virgin Is.",227,0.510758205232295,0.0313204318546273
"87","Australia",234,0.553032730801745,0.0888309229892747
"88","Brunei",235,0.553169584764349,0.074161344571309
"89","Fiji",239,0.520963214746288,0.097378886243014
"90","Micronesia",240,0.391474536236595,0.0216171373711564
"91","Indonesia",242,0.494061457311624,0.0909615472849682
"92","Malaysia",246,0.519031604732728,0.0986515479443856
"93","New Caledonia",247,0.559500797767848,0.0897211612856472
"94","New Zealand",251,0.494225104478584,0.0909387433409935
"95","Papua New Guinea",253,0.488592234963559,0.0766503728747477
