"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000c840d26358f67150",12.6017043930341,3.04288744296717,147.134362149137,61.2637803991736,33.4942915938761,9.71823108883746,-45.117,11867.0199363242,1092.66797836032,1506.27897961472,4520.1123629046,3314.38662054167,1189.03048466122,59.8345987000194,8.78975562928907,814.998269252983,659.776942122698,0.832417963334873,1.02599980606868,28,150.306220707355,57.475123191666,81.2592789252403,39.9434811721869,120.638542043963,66.3722446176774,1692.16943871483,321.612111168656,50,"",0,39.0751065523415,36.4010094610719
"0000c960a6c23ab20447",12.9354866910594,4.95588067417669,112.710977789821,12.6353748497832,35.8386490190312,14.7451817000905,-42.25,12312.0815077501,1638.93031572865,899.562608443201,3788.2690986533,3140.78176339738,1573.4462980449,50.8576664971681,10.9510932271078,522.726202218873,526.615405928161,0.917001101260536,2.09381958971209,269,248.663354331038,68.8567671877147,137.432109641521,36.2126930853241,140.999766881225,41.0011716893174,1233.27185827924,203.80873151741,50,"",0.195038905570815,41.478095826824,33.4774364076662
"0000419e0cade664d7b5",12.9354866910594,4.95588067417669,112.710977789821,12.6353748497832,35.8386490190312,14.7451817000905,-42.25,12312.0815077501,1638.93031572865,899.562608443201,3788.2690986533,3140.78176339738,1573.4462980449,50.8576664971681,10.9510932271078,522.726202218873,526.615405928161,0.917001101260536,2.09381958971209,271,248.663354331038,68.8567671877147,137.432109641521,36.2126930853241,140.999766881225,41.0011716893174,1233.27185827924,203.80873151741,50,"",0.195038905570815,41.478095826824,33.4774364076662
"0000d30dadafb495c6e9",8.90635938447188,1.05177187101661,54.7453589689653,3.70725723421269,36.5082695556819,12.2340447831736,-44.98,12272.8861073146,728.677185363944,5981.84334594029,8430.70963723424,3859.94914432461,598.057556356506,78.233714119284,2.28886792975031,1421.62209815225,842.156100312557,1.52412662175835,2.14434183857771,258,315.849372256018,4.11191534131037,181.026513810787,7.3282198214176,235.473671159511,15.2208426835294,1518.05261722921,105.861545937074,50,"",0.013712260707545,19.427891087667,13.1533185283342
"0000ca39abde2bbd70d4",8.90442718617454,1.05374784843471,54.608939336145,3.52306019864249,36.3091477788437,12.2173318385273,-44.96,12276.2586009268,754.293309166593,6061.52152546037,8448.17600451001,3842.06198259154,607.256902963931,78.3532307498146,2.24608290216043,1405.62867570326,840.159167960122,1.48366077923111,2.08924343610076,259,315.919417087982,3.95963446963892,181.096076625246,7.34883012321527,234.987207397578,15.2267152905923,1522.70433707346,105.662126866272,50,"",0.0137122608309415,19.4837761715591,13.0790465358082
"000062777395bd598268",9.96773762342174,1.33928837350983,34.2251431366753,4.26476531533288,42.3508317684132,16.5387368267215,-44.19,11973.0442445794,939.243004264003,6079.99969565384,8465.52493073474,3681.51334711978,1183.26685601133,86.8140354453082,1.14258595189959,605.118936096233,873.949580899027,1.94246726239603,4.21230538740922,256,320.730214764469,25.0093325810724,199.094660525024,23.8649741339523,228.516266047032,25.9348140687964,1408.81772469248,50.8286374279519,50,"",3.63980157446613,30.7402403106305,20.8043793963784
"0000264ae6de3c3b1af2",11.1969968427527,1.5028998960144,36.8747707136482,4.31001242980975,31.0125886840827,11.4330673563024,-43.28,11154.5658923942,989.47965998434,3932.32894763123,7213.49118990304,3027.032797446,1051.03549730244,83.5949082997673,2.1184474125797,907.303275445116,513.706525839756,1.22031975484476,1.71844213255379,260,235.111756460524,31.9879476926757,154.48583796948,24.0685246480038,167.625096698507,26.5708269858435,1461.87330148227,85.0524532371724,50,"",0,47.127842343379,25.7522487324747
"00004513e8eced066a54",11.2147266942729,1.49311396455149,37.0264020628502,4.30121412350704,31.1409004196715,11.4141511773027,-43.27,11146.4872351251,979.060805443625,3901.75831872228,7173.2689174457,3041.08768732067,1033.6334025698,83.5107888407258,2.11953053173153,917.382091588705,520.33416453695,1.22957545888926,1.71644081905432,261,233.913613684588,30.8697650819399,153.578135283674,22.9585158984924,166.596936226216,25.4076511925612,1458.4645770552,85.8909911888483,50,"",0,47.3164045318608,25.677585980676
"00008c2bce5c81f3a89f",9.33857315645995,1.2830241290462,50.0478832673809,4.70829349270116,37.7426870499214,10.8393757703462,-42,10558.2869818853,1144.64756367414,18277.1313483953,5221.87865005589,3886.21917190518,928.95203279285,76.4513866409011,1.46404440496988,1717.55143177965,978.699298912081,2.19183187014133,2.3408540512133,31,376.653573668014,39.9872321241093,229.842638363061,27.2111009499381,248.678940030183,31.4416446820903,1168.75620516418,54.8023414388192,50,"",0.241235030855266,21.4851735378164,18.7175757880658
"0000e57f7956b6acd4a1",14.8963845646362,6.88361889233915,169.685734085475,22.0649359219227,30.2201655345096,9.36030342502538,-39.751,12058.6445818139,1385.78010588526,13198.2182304333,9478.98367086376,3115.67386270882,961.89319413153,42.5301617083207,4.13434495081738,563.948249467831,564.806173692934,1.19101647793104,3.60408830910904,34,295.438569401575,35.1744686530918,183.985238539911,14.1651930708094,153.971620488067,19.601306201911,1229.1421288024,50.2120124520572,50,"",0,24.3001169804017,32.866379104282
"0000b09f07cbe223d519",12.7768605134494,3.4361820489248,142.433906985712,20.0894146003196,35.4321536882378,12.0027208574841,-37.566,11744.0455419876,939.296401531903,13019.2385802178,7790.03597230939,3570.61121720039,1045.11620719074,52.5514586092573,5.66171265442829,1548.2285448068,1025.64395787209,4.01567745076678,3.28360582659417,246,380.332217853016,87.3354054539176,389.009451903941,77.509143781513,277.838605221022,57.6154704105467,1219.76122860151,226.933752098055,50,"",0,22.6586566221043,19.1993470050853
"000061d10b72cc2befed",16.2286934489049,4.52691514955041,290.96456347146,51.3701766137799,29.7543699752281,9.01464147770728,-39.067,10720.285975769,1103.64360053978,6164.95629391606,8277.61265542377,2450.52704311083,1669.94436042127,16.4714472332387,4.42646987167782,913.966446714284,551.023573400238,1.87820087684803,2.95958258861446,45,110.406829660881,29.1071231030126,91.5583317062638,17.376980113117,25.1891760075046,15.4697256815904,1423.83865415207,184.948549782966,50,"",0,49.2248938273795,42.0813626076607
"0000465a379b57cbac3b",11.7697595772548,1.21757790059117,38.0794045390856,14.0945281868786,28.5085961400003,6.73630548025721,-41.5,12258.5637484758,1107.59106912557,7182.0888487575,9334.6191345248,1883.73630665789,574.797313584434,79.8419986820094,5.89659010551762,908.570197596514,465.244403926897,1.13488584459039,2.40147394624849,43,626.806821624567,23.5888431471169,478.472053924608,20.7735174676872,368.191624283279,22.129506333324,862.161081086501,38.2463362295228,50,"",0,44.7441978540239,24.543120891525
"000038c7b50756817a56",6.59079466460922,1.51935640797748,4.03425153909597,1.18996256244824,19.0064461819903,6.98293120575972,-45.34,8274.23085084919,773.343765758858,15954.4447654917,2231.98514681936,1905.94678058556,1073.25343894487,84.2241733518664,1.10795222311415,254.635797130385,164.189877098065,0.36185879799764,0.356125253521625,267,440.805416469095,50.9965092464884,440.941706931786,32.6104169346836,403.901461836533,42.1495291820428,1074.59946008184,98.2232175263081,50,"",0,11.7170748475868,14.1708249386943
"00001532a73318bfd956",34.9147215315337,4.60899283130501,7.07372337025291,3.33323862760359,54.3470448053973,8.8373839277064,-16.56,8128.00480433877,3051.96509481921,9328.3434959285,6711.12039741663,8509.73336132673,6773.5447357495,83.5939683267098,3.51184760202349,2459.21428571429,2086.18403100601,NA,NA,179,994.374167787461,103.405327778095,1001.82701524793,107.647361380494,972.437742911435,111.613963058694,437.084751081098,93.7491114942525,50,"",1.65111365086414,2.85586296632761,10.9760475190608
"0000bb9d587f3dffdc0f",15.5087211395192,2.25674081921882,65.2220930073246,8.76032863964425,41.2358829324303,12.9462259885169,-4.274,5991.13445440524,1266.95409008257,11287.3774790053,2550.69584369153,1809.91930202867,921.247225118008,29.5531570153468,1.4574483394589,905.667592755692,416.664190202148,NA,NA,218,584.493116887321,42.6946914031802,582.528670386567,52.7844523906776,580.992561951931,56.5209181997774,445.401003483256,50.9696646746155,50,"",0.668008433591873,8.91266935941088,16.3339440269238
"00003f633c1ee8bf1b4b",15.5087211395192,2.25674081921882,65.2220930073246,8.76032863964425,41.2358829324303,12.9462259885169,-4.274,5991.13445440524,1266.95409008257,11287.3774790053,2550.69584369153,1809.91930202867,921.247225118008,29.5531570153468,1.4574483394589,905.667592755692,416.664190202148,NA,NA,241,584.493116887321,42.6946914031802,582.528670386567,52.7844523906776,580.992561951931,56.5209181997774,445.401003483256,50.9696646746155,50,"",0.668008433591873,8.91266935941088,16.3339440269238
"0000699c3a94101cd285",9.27633083489521,4.92453075214807,0.00743975791182212,0.0850735433311292,38.8685695877971,7.01669885781483,-15.66,1704.17281038338,409.156034978546,4761.10429648697,951.315713142777,3748.42678961254,651.825572905314,138.418061621275,2.04773591900236,6495.71859612684,2949.63530341513,39.0813487182546,30.7143934737445,233,1041.36714167401,25.1346990889179,1085.26537529517,28.5989357100906,995.025429750967,23.5132636812636,676.29119272534,65.5013207404936,50,"",0,3.71389891658711,4.18975765906087
"00005e1638ae240816d2",11.1136240786065,2.40838200127303,95.1553273184501,14.0102726309076,32.996180054041,6.42579030637583,-11.348,10035.8049567764,1018.09995120782,19724.1214775714,2118.58669971635,2707.76241956365,1045.35562419092,73.0707267845267,4.56785603585598,4443.87415684618,2298.05517710699,22.5654119872994,16.4090550105703,122,81.2003212201143,12.4807348368532,107.887040988238,11.2918856205401,118.431377592939,15.7406437791135,2934.73333554152,269.754075186217,50,"",0.00121265598750225,60.9049240367913,9.16361049326771
"000075cc4010d0805bf0",18.4076859539613,3.61992742033847,122.225666614421,17.013717178932,32.2017617759457,5.09193814002069,-9.333,12108.4243548906,1028.59310525644,10916.4619526755,9513.90351377932,2280.48999413237,1542.93915294201,62.8256653261734,2.09876347894571,2243.78348877152,1113.59585879347,8.83534891022632,7.78717632806909,124,178.74650294472,48.9595021880985,168.47278639873,36.0523724793074,165.741188064814,36.4456002106364,2446.61820637296,213.616746492017,50,"",0,59.9480041825102,14.9964225196616
"00008ce16bf3c3dc2f3f",7.80861253661436,1.07632425559374,143.072924229801,33.6070786125233,20.829379528962,7.49127716757936,-7.333,10428.5854014423,1590.26486750972,18840.9186606539,4143.82031419531,3060.0412295564,1719.00391995804,52.2310479536909,4.20824687692285,825.579428304059,763.61025279285,4.69077547707243,12.2965170235258,221,183.763688824046,16.2151141563209,123.093274884553,21.8729250418358,64.887151376365,19.0655561232062,1793.99081373213,160.562126016962,50,"",0,68.6333431177452,11.3009310276695
"000027b94e66418277ad",8.37637652014622,1.77873863016634,184.544667641287,10.7972382611057,28.7248100801127,7.16433908725416,-2.6,8043.02105004474,1820.4168893336,15143.0584080742,3823.03912760143,4374.74847461883,902.879437792627,61.5407903067085,9.15864687804302,3426.96891839213,1907.7124252299,12.7300305077239,20.1103277632092,199,136.955479071612,15.0884378124779,123.327881342671,14.0382724923325,99.1181807658611,18.0468530488586,1875.86651925866,130.226531958326,50,"",0.00609663126323867,54.481636768714,15.2690436534587
"0000e2ed3b24323e472b",8.35145573755286,1.45839946686986,136.887540652572,22.7170612961928,30.5883381459153,8.89697640134712,-1.369,7289.10266842624,2196.92606234976,13559.7252907044,4705.7110458379,4423.20017069536,672.872248150267,57.688742598822,9.95497473162427,5401.70187581668,3369.41002323659,38.9772865963452,46.9031657107403,112,215.529241225395,56.3884557398843,211.936686557383,58.6276931317397,103.144002308851,47.7214908845019,1429.9123172854,133.698943193794,50,"",0.190186177799808,44.8775422736569,22.4480428176297
"000070225d2fdadd4f18",13.8364376745022,6.38183582496312,47.1343094322198,5.59381921435074,27.9679850427746,6.87836458789498,2.125,5344.10197356936,482.673583942827,10298.3600186834,1442.75105948805,3680.18434987064,660.496212096828,62.4777776198467,2.94044155171521,10637.8524279003,5701.8032752874,43.6681909570672,45.7417469412446,119,376.199298413673,18.4762514508138,414.21872082154,16.2713632160842,333.928590805869,22.6308937650357,1063.38476825727,39.6338533403908,50,"",0.00364809670965816,18.1218116450466,4.66148341627105
