"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000c840d26358f67150",12.6017043930341,3.04288744296717,147.134362149137,61.2637803991736,38.7081232644965,36.3560474270304,33.4942915938761,9.71823108883746,-45.117,11867.0199363242,1092.66797836032,1506.27897961472,4520.1123629046,3314.38662054167,1189.03048466122,59.8345987000194,8.78975562928907,814.998269252983,659.776942122698,0.832417963334873,1.02599980606868,28,0.916641612416031,11.2177560223764,35.7613475611261,97.5799695444969,66.409473075116,107.935137662537,19.2320653112695,99.7182001935822,43.6189789851493,301.466229985552,165.9131294849,395.634039552493,150.306220707355,57.475123191666,81.2592789252403,39.9434811721869,120.638542043963,66.3722446176774,1692.16943871483,321.612111168656,50,38.5891817361872,36.4365617537004,"",0,39.0751065523415,36.4010094610719
"0000c960a6c23ab20447",12.9354866910594,4.95588067417669,112.710977789821,12.6353748497832,41.3994418764322,33.4812588306409,35.8386490190312,14.7451817000905,-42.25,12312.0815077501,1638.93031572865,899.562608443201,3788.2690986533,3140.78176339738,1573.4462980449,50.8576664971681,10.9510932271078,522.726202218873,526.615405928161,0.917001101260536,2.09381958971209,269,0,0,15.460015354104,40.8714546733757,134.229844792231,158.472857730984,51.530345820889,160.68756499501,11.912530851311,78.0895623338296,213.148920498739,247.200638526867,248.663354331038,68.8567671877147,137.432109641521,36.2126930853241,140.999766881225,41.0011716893174,1233.27185827924,203.80873151741,50,41.3869335674428,33.4946073563443,"",0.195038905570815,41.478095826824,33.4774364076662
"0000419e0cade664d7b5",12.9354866910594,4.95588067417669,112.710977789821,12.6353748497832,41.3994418764322,33.4812588306409,35.8386490190312,14.7451817000905,-42.25,12312.0815077501,1638.93031572865,899.562608443201,3788.2690986533,3140.78176339738,1573.4462980449,50.8576664971681,10.9510932271078,522.726202218873,526.615405928161,0.917001101260536,2.09381958971209,271,0,0,15.460015354104,40.8714546733757,134.229844792231,158.472857730984,51.530345820889,160.68756499501,11.912530851311,78.0895623338296,213.148920498739,247.200638526867,248.663354331038,68.8567671877147,137.432109641521,36.2126930853241,140.999766881225,41.0011716893174,1233.27185827924,203.80873151741,50,41.3869335674428,33.4946073563443,"",0.195038905570815,41.478095826824,33.4774364076662
"0000d30dadafb495c6e9",8.90635938447188,1.05177187101661,54.7453589689653,3.70725723421269,19.2074325338774,13.0013267289084,36.5082695556819,12.2340447831736,-44.98,12272.8861073146,728.677185363944,5981.84334594029,8430.70963723424,3859.94914432461,598.057556356506,78.233714119284,2.28886792975031,1421.62209815225,842.156100312557,1.52412662175835,2.14434183857771,258,14.4695378036542,37.7713625498282,30.6444643182899,53.7509068923107,19.0976741533357,48.2625363218915,76.530563318355,78.7220007093758,33.7152359722537,127.422709360477,174.487989334459,175.790259368282,315.849372256018,4.11191534131037,181.026513810787,7.3282198214176,235.473671159511,15.2208426835294,1518.05261722921,105.861545937074,50,19.1784617400832,13.0289925471846,"",0.013712260707545,19.427891087667,13.1533185283342
"0000ca39abde2bbd70d4",8.90442718617454,1.05374784843471,54.608939336145,3.52306019864249,19.254488246501,12.9265537788198,36.3091477788437,12.2173318385273,-44.96,12276.2586009268,754.293309166593,6061.52152546037,8448.17600451001,3842.06198259154,607.256902963931,78.3532307498146,2.24608290216043,1405.62867570326,840.159167960122,1.48366077923111,2.08924343610076,259,14.5320193696922,37.9218337280825,30.4174583669725,53.7291860258925,18.9845213961322,48.6492351522823,75.2751966172607,78.3071633497198,33.529058583126,127.342982283915,172.772398835747,175.389554249919,315.919417087982,3.95963446963892,181.096076625246,7.34883012321527,234.987207397578,15.2267152905923,1522.70433707346,105.662126866272,50,19.2247993379487,12.9558450415985,"",0.0137122608309415,19.4837761715591,13.0790465358082
"000062777395bd598268",9.96773762342174,1.33928837350983,34.2251431366753,4.26476531533288,30.5817494126662,20.7426124165653,42.3508317684132,16.5387368267215,-44.19,11973.0442445794,939.243004264003,6079.99969565384,8465.52493073474,3681.51334711978,1183.26685601133,86.8140354453082,1.14258595189959,605.118936096233,873.949580899027,1.94246726239603,4.21230538740922,256,8.4885273392582,30.4971053567654,30.7985527054331,56.1281214341643,59.7017352778966,72.8369321666274,56.467755446105,64.4940068671046,327.942899814818,1300.09995216419,483.378655890287,1334.28133365088,320.730214764469,25.0093325810724,199.094660525024,23.8649741339523,228.516266047032,25.9348140687964,1408.81772469248,50.8286374279519,50,30.5666566256342,20.7581987872206,"",3.63980157446613,30.7402403106305,20.8043793963784
"0000264ae6de3c3b1af2",11.1969968427527,1.5028998960144,36.8747707136482,4.31001242980975,45.5836970454072,25.2139916264106,31.0125886840827,11.4330673563024,-43.28,11154.5658923942,989.47965998434,3932.32894763123,7213.49118990304,3027.032797446,1051.03549730244,83.5949082997673,2.1184474125797,907.303275445116,513.706525839756,1.22031975484476,1.71844213255379,260,0,0,33.9816046443561,59.1136779038487,30.1418393475271,52.7508153594008,48.2567239662448,61.2749162320886,36.4765775097656,149.838944337553,148.898519574676,181.514501645191,235.111756460524,31.9879476926757,154.48583796948,24.0685246480038,167.625096698507,26.5708269858435,1461.87330148227,85.0524532371724,50,44.7626107580189,26.0373024500241,"",0,47.127842343379,25.7522487324747
"00004513e8eced066a54",11.2147266942729,1.49311396455149,37.0264020628502,4.30121412350704,45.7383777454164,25.1214476207533,31.1409004196715,11.4141511773027,-43.27,11146.4872351251,979.060805443625,3901.75831872228,7173.2689174457,3041.08768732067,1033.6334025698,83.5107888407258,2.11953053173153,917.382091588705,520.33416453695,1.22957545888926,1.71644081905432,261,0,0,34.2769272210974,59.2927666665101,29.2251584651474,52.1264038023521,48.5513013415018,60.9103545823811,36.4500929310666,149.866135399593,148.545579550996,181.644460572742,233.913613684588,30.8697650819399,153.578135283674,22.9585158984924,166.596936226216,25.4076511925612,1458.4645770552,85.8909911888483,50,44.8755667936676,25.9815685357861,"",0,47.3164045318608,25.677585980676
"00008c2bce5c81f3a89f",9.33857315645995,1.2830241290462,50.0478832673809,4.70829349270116,21.021189598052,18.088636761643,37.7426870499214,10.8393757703462,-42,10558.2869818853,1144.64756367414,18277.1313483953,5221.87865005589,3886.21917190518,928.95203279285,76.4513866409011,1.46404440496988,1717.55143177965,978.699298912081,2.19183187014133,2.3408540512133,31,0,0,46.7031271089821,65.352938686345,8.6403798003767,30.773274894016,74.2238592880958,74.2617990593028,11.0369638287895,100.260006020621,140.649066191424,140.857045964048,376.653573668014,39.9872321241093,229.842638363061,27.2111009499381,248.678940030183,31.4416446820903,1168.75620516418,54.8023414388192,50,20.9321330827478,18.1800876054038,"",0.241235030855266,21.4851735378164,18.7175757880658
"0000e57f7956b6acd4a1",14.8963845646362,6.88361889233915,169.685734085475,22.0649359219227,20.4496076029423,29.2490777411385,30.2201655345096,9.36030342502538,-39.751,12058.6445818139,1385.78010588526,13198.2182304333,9478.98367086376,3115.67386270882,961.89319413153,42.5301617083207,4.13434495081738,563.948249467831,564.806173692934,1.19101647793104,3.60408830910904,34,0,0,28.792781246153,52.9860031341096,126.589728997767,312.333108369474,22.1944153491726,41.73266141604,77.0111974394598,524.391804513759,254.599954979512,818.876233842941,295.438569401575,35.1744686530918,183.985238539911,14.1651930708094,153.971620488067,19.601306201911,1229.1421288024,50.2120124520572,50,18.9799507118756,29.6455620220246,"",0,24.3001169804017,32.866379104282
