"","CNTRY_NAME","zone","weightedMeanCountryInvert","weightedSDCountryInvert"
"1","Angola",2,6.84491208062626,0.0504639091789611
"2","Benin",4,52.3495426960262,0.0883482486411573
"3","Burundi",7,37.8480291641446,0.0604588638504634
"4","Cameroon",9,11.9242277418632,0.0806591634806704
"5","Central African Republic",11,10.8833406972118,0.0810836734268605
"6","Comoros",13,17.8075828947606,0.0801452369245428
"7","Mayotte",15,17.3480160361654,0.0485982188441645
"8","Nigeria",16,33.2130396708424,0.0591082122615544
"9","Congo",18,9.80907548107403,0.0891612010313512
"10","Congo, DRC",19,10.0668272967779,0.0984612031807651
"11","Cote d'Ivoire",20,29.6833896157388,0.0874457083981207
"12","Equatorial Guinea",22,6.36849071466682,0.075805522978619
"13","Ethiopia",24,28.4973451718944,0.0811287061039077
"14","Gabon",26,5.95701313354298,0.0751709172414646
"15","Ghana",27,29.1241876419219,0.108474817527879
"16","Guinea",28,32.6916307954507,0.0907405123302355
"17","Kenya",36,40.9987522569647,0.103977055961178
"18","Liberia",38,15.5536822161076,0.081798984653484
"19","Madagascar",40,37.3093960104813,0.105022683133345
"20","Mauritius",44,34.4049897093247,0.0780638580511501
"21","Morocco",45,36.329620942767,0.043450704857484
"22","Mozambique",46,39.8060146386973,0.103325875138035
"23","Rwanda",49,41.5517436357974,0.0734966818056155
"24","Reunion",50,24.5549126157428,0.108743785267945
"25","Sao Tome & Principe",51,22.9793606058757,0.00279357952448006
"26","Sierra Leone",53,32.2557916919476,0.0834552786533239
"27","Somalia",54,59.3629823385806,0.0709796477350087
"28","Tanzania",56,35.4681758693103,0.092544001775063
"29","South Africa",57,39.0629530912168,0.0849242563017116
"30","South Sudan",58,31.7513979356661,0.0558714606965666
"31","Swaziland",59,35.9993270845438,0.0775234097879068
"32","Togo",62,32.56040339196,0.0643006712351714
"33","Uganda",64,32.8175094739019,0.0813383350057978
"34","Zambia",66,33.7980900039444,0.0685401634317724
"35","Zimbabwe",67,39.4105894388557,0.0709104466881255
"36","Portugal",68,31.9043276744898,0.0702402623660347
"37","Afghanistan",70,37.6141057573516,0.0226725282949958
"38","Bangladesh",71,52.4559377264865,0.0669643217969915
"39","Bhutan",72,21.1985019031167,0.0722685475472945
"40","Myanmar",74,24.6962898659095,0.0807413179605685
"41","Cambodia",75,32.9710343389247,0.110461272738729
"42","China",76,33.937824706718,0.0811164964787432
"43","Hong Kong (China)",77,26.0504726765463,0.0668244440133686
"44","India",86,34.8586344660263,0.0853934947080951
"45","Japan",87,15.9828035311381,0.055668736034723
"46","Laos",91,20.8099593507432,0.0903762312628487
"47","Nepal",95,35.9052833565375,0.0601482116597433
"48","Pakistan",97,38.2718313378704,0.0513062118489512
"49","South Korea",99,24.4823849222441,0.0578110217477762
"50","Sri Lanka",100,25.5727117351077,0.10265922361727
"51","Taiwan",101,16.7444476052615,0.110326383247213
"52","Thailand",103,40.8996230417427,0.102037526619333
"53","Vietnam",106,32.1741106581576,0.0944433048428244
"54","Iran",137,54.9107507374696,0.0519444383963149
"55","Iraq",138,54.8724569432876,0.0131638844519368
"56","Anguilla",182,17.7618179321289,0.000741867408485235
"57","Antigua & Barbuda",183,12.9123182483748,0.0405587048333187
"58","Belize",185,9.74446042571793,0.0812717612681401
"59","Cayman Is.",188,19.0604416164192,0.00340014422792003
"60","Colombia",190,20.5981984270917,0.0911348094186977
"61","Costa Rica",191,18.3635990020591,0.105046948201368
"62","Cuba",192,33.8869300740019,0.0776488864070074
"63","Dominica",193,5.62973120118597,0.03764393072738
"64","Dominican Republic",194,28.7238352068158,0.0976446272858038
"65","El Salvador",195,43.1633952547737,0.0673785188101981
"66","Grenada",197,12.2562830160564,0.0562144461923642
"67","Guadeloupe",198,16.8492720106994,0.0865648190774186
"68","Guatemala",199,24.5118769546448,0.0875790032444163
