"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000248022541571994f",12.3298740621016,3.58835622881866,109.732660175502,1.5905705045406,53.9490560743917,30.6148715996856,37.9269309391158,10.8770548475438,-42.25,12270.4460541901,1395.2792667429,0,0,1839.33866350709,504.8665416953,48.7199983972432,2.46554161666574,589.386267986693,341.410746720834,0.606157220335485,0.227951083471193,269,0,0,60.1228105334883,45.0750771834715,22.369233235801,38.8594798163541,37.5850334682753,38.228284154559,0,0,119.828530201611,94.6625697859999,285.176196391126,12.2857543531693,157.001537796525,6.84049172321858,152.982423101067,6.02009276601389,1138.3056056417,54.8323606203789,5,53.9490560743917,30.6148715996856,"",0,53.9288776695917,30.6148715996856
"00000aa0dca49f028b81",12.3298740621016,3.58835622881866,109.732660175502,1.5905705045406,53.9490560743917,30.6148715996856,37.9269309391158,10.8770548475438,-42.25,12270.4460541901,1395.2792667429,0,0,1839.33866350709,504.8665416953,48.7199983972432,2.46554161666574,589.386267986693,341.410746720834,0.606157220335485,0.227951083471193,271,0,0,60.1228105334883,45.0750771834715,22.369233235801,38.8594798163541,37.5850334682753,38.228284154559,0,0,119.828530201611,94.6625697859999,285.176196391126,12.2857543531693,157.001537796525,6.84049172321858,152.982423101067,6.02009276601389,1138.3056056417,54.8323606203789,5,53.9490560743917,30.6148715996856,"",0,53.9288776695917,30.6148715996856
"00009524c33ee7f57c31",8.19345977934007,0.717816832993696,52.4325483531602,0.858081277032252,13.179810725552,8.96409255702346,70.1098034457656,14.4884587005872,-44.96,11944.230543546,597.649384496288,6478.26260301091,8252.9361422608,4392.80493833834,367.469553342735,79.2851015618677,0.449342051749813,178.869085173502,275.285112701094,0.829726485043275,1.01183750878821,259,0,0,27.9570897031465,77.1245016216295,136.004853190973,68.224088970022,71.3071665453369,38.6866381463681,696.299118336973,149.866875367474,931.671883846962,165.902602495945,312.879815084567,0.91293209661339,173.509368233194,1.34146810012268,228.201023036875,3.18299843284058,1513.35931051226,27.418672938913,5,13.179810725552,8.96409255702346,"",0.0197172495513385,13.1760135955329,8.96409255702346
"0000abc18346965a4a99",7.95198196555346,0.719526898134266,52.3396745729782,1.04287514821677,10.6753824981786,7.67896278334567,73.1524326074638,12.8737356796097,-44.98,12014.4401496259,620.184689798381,6042.60717996675,7824.66913414425,4310.51232743153,401.91435654895,79.0722901319517,0.494250676745762,195.736541730754,248.921851391022,0.84544769473812,1.08200228008098,258,0,0,72.249534526026,105.836339238867,108.922690844329,76.8341109460194,70.6884967214442,27.3325181749596,706.530033190318,80.6656560159681,958.480328665102,125.31791582914,313.37089843223,0.913140969409743,174.276040938405,1.3776366827459,230.117731185407,3.5070750620069,1502.07585201975,34.6135232168077,5,10.6753824981786,7.67896278334567,"",1.37122034199015,10.6661539706954,7.67896278334567
"000017777c7be21875ac",10.7276112968372,1.10734484292376,37.3793032954452,2.18709915918797,58.7901760848415,24.3099674353667,31.6676333632873,14.1573282539194,-43.28,10967.9002378491,1230.49188602905,1766.02400777717,5536.45014569936,2832.17533944653,753.763631073397,83.7471583939815,1.08118813550305,722.2069275386,241.193477702446,0.795498979666693,0.61545408308697,260,0,0,14.3927783677804,44.2597334782016,10.0678049178989,16.7136451957013,59.5090678866105,22.4371181797422,59.9202679519647,211.373763155394,143.966056694714,263.160492837637,226.112025376836,6.10788196915063,143.419884768447,5.40423381986494,152.222353967345,6.47107034596771,1521.75872925014,22.8465135659073,5,56.3072869863573,27.0863996034589,"",0,61.1227001390138,23.9939298822817
"000017a85e8f5e91b667",11.3173723206753,1.35576826775115,37.825600459054,2.16153237824978,52.7824784445819,28.5051981529708,38.3263792114108,15.949484056441,-43.27,10688.0329935752,2085.2940270217,2560.6559103425,6174.97963075853,2551.29351731524,894.478216166031,83.5648003934749,1.05396078358434,620.569718829412,310.790678038379,0.531529591536191,0.540365138955665,261,0,0,31.8395770145094,64.654844280138,17.192802688745,23.895606290697,52.4218378555619,22.0101239332166,142.252233789655,314.8,243.88720386917,392.686758116441,224.230001776102,5.47346075767759,141.9880578885,5.00433423788678,150.366655736809,6.0081142085172,1521.80297565374,23.4899963932591,5,50.4574555291417,29.9782143119522,"",0,55.0969751618985,28.553428233557
"000005d7fed1ac682b60",9.07198132223961,0.673914566985474,34.2462159846599,0.483988580952334,28.223387755102,18.8223811012594,48.8126530612245,11.2183893324853,-44.19,11757.3714174253,722.326529803113,7835.75847754093,8444.88327523324,5676.99128540183,2602.39003110043,86.4562033372771,0.516882059101001,30.7104081632653,69.2585772320947,8.38299251323265,11.283157573127,256,58.9997959183673,32.3510432138957,2.94857142857143,28.569569011169,85.0234285714286,22.4212852199774,59.5022040816326,35.208399441056,6.42285714285714,62.2329371483604,212.116897959184,81.294631937947,323.905552609033,1.95436577874846,202.942664425249,2.20414133549292,231.310955625366,2.75530624342325,1339.45759046958,9.90026062904902,5,28.223387755102,18.8223811012594,"",0,28.0782505813716,17.9688324262701
"0000c97a341655e06dcd",9.08975482491527,0.953415885910359,47.0869832677165,1.00337569354744,7.38285831453763,5.57507419331254,47.3456633176133,9.0314990054765,-42,9574.91321432832,340.092663185359,17875.40625,1059.72704781654,6996.52016897527,692.773421503067,77.0356381233595,0.402411724723451,896.715234775477,315.440265629659,2.35238087323354,2.38836101109436,31,0,0,99.8888250973959,46.2800553586247,0,0,11.2606110313717,19.4297399081771,0,0,111.399671929465,59.8869756311397,409.927736083771,4.83004393170131,252.327352324922,4.17739715371651,274.374535214348,4.50266513566069,1132.86975065617,8.95796681402916,5,7.38285831453763,5.57507419331254,"",0,7.36811023622047,5.5954784170627
"0000088b1c8f644cd5d4",24.7542349515403,5.18255515478313,186.82044198895,2.88444500413892,10.0242790239093,15.455093457922,50.6004106776181,4.44832855824997,-39.751,11659.6119732011,1378.14453583929,18230.0083707283,5577.73897283198,3579.88899312424,212.238076798974,38.9845303867403,0.469096695020228,237.473461506861,272.851466798343,0.0134258785506143,0.181782620589567,34,0,0,0,0,214.338203933339,48.9929612870426,84.6753021088382,49.9928176398394,0,0,299.013506042177,0.999856352796521,327.386841968169,12.6710237405992,196.901722349698,5.48239425655729,168.28281368029,5.57619449326597,1280.06456195738,8.65711876187626,5,10.0242790239093,15.455093457922,"",0,10.0583572895277,15.455093457922
"0000b78858e42da70a95",13.073571996575,1.76275353376396,146.693350383632,3.80954693092692,28.1033249606199,18.1002334212982,36.5677125462983,11.8275254879557,-37.566,11610.317542432,578.413123978006,11059.005029838,6652.03751306774,4692.54521155524,545.295604712161,54.1175618073316,0.746726481760468,1955.89037421772,582.698781484301,5.45051871352548,3.43739873945026,246,0,0,0,0,196.943037166333,116.179964044445,0,0,0,0,196.943037166333,116.179964044445,368.821263142938,18.9896354783877,384.384838797179,13.131853976724,267.017526285877,8.13665736852043,1259.76666666667,52.0270461661499,5,28.1033249606199,18.1002334212982,"",0,26.1604859335038,16.9252640337626
