value,count,class,zone,group
0.0527,5,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0535,155,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0536,10,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.053900000000000003,320,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.054,53,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0541,191,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0545,470,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0548,157,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0561,29,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0562,166,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0563,65,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0564,33,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0566,58,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0592,7,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0596,8,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0597,153,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0598,17,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0599,17,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0601,433,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0602,60,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0603,164,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0604,387,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0605,403,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0609,232,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0613,186,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0617,322,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0623,65,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0626,7,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0627,247,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0629,27,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0636,2269,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0639,129,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.064,181,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0645,871,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0648,556,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0649,41620,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0654,49694,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0658,44036,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0662,31,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0666,256,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0669,2540,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.067,270,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0671,48234,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0672,38542,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0673,7418,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0674,38520,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0676,16117,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0677,35138,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0679,16180,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0681,393,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0686,43167,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0695,12408,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0697,83,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.07,13352,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0703,29304,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0704,198,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0707,49431,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0711,1452,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0712,643,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0714,404,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0716,177,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0717,171,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0718,553,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0719,46015,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.072,525,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0721,175,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0723,102,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0725,263,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0726,2,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0728,100414,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0729,122,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0731,305,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0734,799,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0735,327,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0739,53987,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.074,220,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0743,203,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0744,549,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0746,438,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0747,1791,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0748,93,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0749,293,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0752,39,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0753,33977,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0754,163717,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0755,461,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0756,223882,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0759,408,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.076,28353,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0761,1160,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0763,11,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0764,34,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0765,113,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0769,73,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.077,511,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0772,74,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0773,214,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0774,589,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0776,536,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0778,204,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0779,332,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.078,223,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0782,43,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0783,39228,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0784,189,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0785,376,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0792,270,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0794,417,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0795,1100,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0797,23,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0798,64,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0799,195,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.08,948,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0802,128,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0804,175407,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0805,1173,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0807,714,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0809,1367,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.081,94074,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0811,483,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0812,598,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0813,6,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0814,439,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0815,168,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0816,50,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0817,12407,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0819,175,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.082,268,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0822,139473,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0823,943,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0826,90,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0827,1072,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0828,717,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.0829,150,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.083,208,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
