x,y,Flora_Abundance_Norm,Flora_Richness_Norm,Invert_Abundance_Norm,Invert_Richness_Norm,Vert_Abundance_Norm,Vert_Richness_Norm
-54.911998155000006,-24.457758045000013,0.3426612317562103,0.6228981018066406,0.36660078167915344,0.12807880342006683,0.23809118568897247,0.06821170449256897
-41.679921315,-20.99010002500001,0.3674026429653168,0.20470760762691498,0.5899588465690613,0.21978721022605896,0.24830712378025055,0.12957501411437988
104.914961205,19.067638605,0.07708043605089188,0.07223481684923172,0.754165768623352,0.21976694464683533,0.5221892595291138,0.26960280537605286
148.581713085,-5.709047455000004,0.21527977287769318,0.35087326169013977,0.33300668001174927,0.2944904863834381,0.47613659501075745,0.043087948113679886
10.359061124999982,-0.004480505000003632,0.12308337539434433,0.28313618898391724,0.3227057456970215,0.20528653264045715,0.43171703815460205,0.0316741056740284
-53.214196035,-26.86535480500001,0.3349473178386688,0.1830296367406845,0.4818269610404968,0.24171797931194305,0.13829973340034485,0.030928492546081543
10.763299724999996,-1.891030205000007,0.12178521603345871,0.29131364822387695,0.27857357263565063,0.20690613985061646,0.6085565090179443,0.04308430105447769
-46.126545914999994,-2.313257995000008,0.174993097782135,0.8817824125289917,0.3615780174732208,0.14883124828338623,0.6521697640419006,0.03924505412578583
151.24070476499998,-5.592261045000008,0.08965028077363968,0.1112796738743782,0.37370434403419495,0.2948073744773865,0.45138832926750183,0.12180493772029877
-41.904498315,-15.653859445000009,0.4414849877357483,0.5583568811416626,0.42856183648109436,0.1734888255596161,0.4685809314250946,0.04307277873158455
106.94513728499999,13.282219524999995,0.4396842420101166,0.09086813032627106,0.21972262859344482,0.18997271358966827,0.46970126032829285,0.050042442977428436
-84.690908355,14.692640014999995,0.20179849863052368,0.10823464393615723,0.22712039947509766,0.20813967287540436,0.33968299627304077,0.036197077482938766
96.78527380499997,22.714968024999997,0.2221793830394745,0.09679137915372849,0.39977753162384033,0.13465043902397156,0.43385621905326843,0.10057760775089264
-50.438424315000006,-26.389225595000013,0.1759577989578247,0.8761056065559387,0.5657511949539185,0.2949080169200897,0.44937917590141296,0.04466522857546806
120.19518028499999,15.599980584999997,0.34398728609085083,0.537501871585846,0.23344439268112183,0.1344829648733139,0.30649927258491516,0.07659204304218292
22.18977748499998,3.624881774999995,0.08878076076507568,0.1918409913778305,0.40860095620155334,0.13277485966682434,0.32574552297592163,0.044365424662828445
-77.809869075,8.224469614999997,0.12336006760597229,0.15903884172439575,0.27495789527893066,0.14708827435970306,0.4499407410621643,0.037950411438941956
146.01255220499996,-6.580453745000007,0.15126128494739532,0.26616430282592773,0.38583528995513916,0.1982717514038086,0.31637677550315857,0.13297374546527863
-60.535406234999996,0.9747286249999974,0.07610440254211426,0.5999096632003784,0.2692476511001587,0.20880647003650665,0.23961424827575684,0.036198921501636505
117.76076560499999,1.6664635149999967,0.06580883264541626,0.9591930508613586,0.40607380867004395,0.21715953946113586,0.16992364823818207,0.2127174735069275
-55.100642835,-24.60149516500001,0.43145355582237244,0.6475400924682617,0.4473501741886139,0.13006508350372314,0.29854944348335266,0.05379743501543999
-77.899699875,8.044798214999997,0.09176158159971237,0.30498000979423523,0.4361584484577179,0.20889617502689362,0.47479143738746643,0.03209523856639862
