x,y,Flora_Abundance_Norm,Flora_Richness_Norm,Invert_Abundance_Norm,Invert_Richness_Norm,Vert_Abundance_Norm,Vert_Richness_Norm
121.74027004499999,-2.8432886250000067,0.0648389682173729,0.2559753358364105,0.49412867426872253,0.1269954890012741,0.1487160474061966,0.08983112126588821
110.727013965,-1.5137202650000035,0.0648583173751831,0.9490960836410522,0.33109310269355774,0.21672596037387848,0.21287652850151062,0.04845071956515312
9.864991724999982,4.828680154999994,0.16287711262702942,0.21987859904766083,0.40890759229660034,0.1312517523765564,0.2614365518093109,0.06028125062584877
-60.310829235,1.5676442449999968,0.04772457852959633,0.2653873860836029,0.4024898111820221,0.21003954112529755,0.1773306131362915,0.02454642951488495
-51.004358354999994,-2.7444693550000068,0.06186400726437569,0.31825730204582214,0.32477402687072754,0.20891161262989044,0.17902587354183197,0.18900558352470398
-55.244372115000004,-4.100988425000004,0.0733177438378334,0.8612151145935059,0.40369102358818054,0.18077944219112396,0.2089858204126358,0.038522668182849884
-63.697450395,-15.752678715000009,0.056818798184394836,0.98868328332901,0.30610209703445435,0.21978721022605896,0.22039160132408142,0.05374903231859207
-47.258413995,-5.035279705000008,0.3140239715576172,0.8619547486305237,0.5071710348129272,0.1903897076845169,0.17530520260334015,0.031353503465652466
-54.687421154999996,-3.2475492750000043,0.04832952469587326,0.9310325384140015,0.323269248008728,0.21971625089645386,0.14039723575115204,0.05311809852719307
-56.187595515,-24.98778867500001,0.7425459027290344,0.5933166742324829,0.4993741810321808,0.1334088146686554,0.4554194211959839,0.034343596547842026
-40.727714835,-16.974444235000007,0.966282308101654,0.10154276341199875,0.7124687433242798,0.19187584519386292,0.673396110534668,0.04314689710736275
-100.932316995,17.621283834999996,0.65909576416015625,0.4157966375350952,0.34537091851234436,0.1734888255596161,0.7257795929908752,0.1470547318458557
100.18087804499999,21.160810415,0.10808826982975006,0.13919882476329803,0.3913459777832031,0.15366427600383759,0.4697827994823456,0.45671436190605164
-51.166053794999996,-28.329676715000012,0.43758952617645264,0.44587546586990356,0.42718034982681274,0.29461371898651123,0.34132134914398193,0.03101392090320587
11.805337004999984,-1.7383095150000045,0.08818994462490082,0.43091514706611633,0.41825568675994873,0.20714999735355377,0.4414556324481964,0.05378903076052666
17.886882165000003,3.8404874549999946,0.3970603942871094,0.13293206691741943,0.4770229160785675,0.17519910633563995,0.2837795615196228,0.18981428444385529
148.54578076499996,-9.437229005000006,0.14759282767772675,0.25737065076828003,0.6787230968475342,0.14441274106502533,0.2725156843662262,0.040253981947898865
-53.133348315000006,-25.84122782500001,0.4626368284225464,0.15998563170433044,0.5802056193351746,0.2798500657081604,0.3351643681526184,0.046584486961364746
-60.697101675,1.8551184849999913,0.043695151805877686,0.5712592005729675,0.41416189074516296,0.20742499828338623,0.29124128818511963,0.03792655095458031
28.136576445000003,2.780426194999997,0.4582904577255249,0.3497835397720337,0.3581676781177521,0.15330618619918823,0.6031424403190613,0.18567289412021637
-76.246813155,-6.257045225000006,0.39971452951431274,0.9224664568901062,0.6763551831245422,0.29461371898651123,0.46955105662345886,0.026585636660456657
-50.815713675,-2.6007322350000095,0.09176158159971237,0.2627962827682495,0.26315999031066895,0.20824584364891052,0.29056864976882935,0.034928787499666214
-77.181053475,18.393870854999996,0.47859975695610046,0.11780166625976562,0.2976546287536621,0.13425663113594055,0.6060627102851868,0.050644855946302414
-44.788066994999994,-21.85252274500001,0.36744362115859985,0.3748556971549988,0.6245542764663696,0.13762356340885162,0.43282583355903625,0.03663701191544533
-88.859057475,16.246797624999996,0.19931289553642273,0.13390357792377472,0.4312759339809418,0.1720145046710968,0.132234126329422,0.039336707442998886
104.29512868499998,22.122052404999998,0.4331347346305847,0.0842943787574768,0.4274024963378906,0.14660505950450897,0.48314183950424194,0.11808838695287704
-39.470083634999995,-17.495491295000008,0.4004315435886383,0.6955963969230652,0.4146102964878082,0.22018088400363922,0.32735419273376465,0.033385373651981354
104.68140112499998,13.156449544999997,0.4077678322792053,0.21386238932609558,0.2535780668258667,0.12138378620147705,0.49867308139801025,0.05018973350524902
9.48770236499999,5.592283604999995,0.16287711262702942,0.48893964290618896,0.3578246533870697,0.11931880563497543,0.5043141841888428,0.03820943459868431
-67.111020795,-14.674650315000008,0.08311998844146729,0.3385795056819916,0.3665921688079834,0.15022210776805878,0.4548550844192505,0.047260016202926636
97.26137704499999,24.233191355,0.09164856374263763,0.06262436509132385,0.36810794472694397,0.3864886462688446,0.15797890722751617,0.19781765341758728
-52.118260275,-29.533475095000014,0.37996169924736023,0.1408328115940094,0.28449389338493347,0.687828004360199,0.3993510603904724,0.1301221251487732
-80.909031675,7.631553994999994,0.9654738306999207,0.10191357880830765,0.25002890825271606,0.22131028771400452,0.41267824172973633,0.04898151010274887
103.87292392499998,22.562247335,0.44513627886772156,0.06775890290737152,0.6245542764663696,0.1878492832183838,0.33690890669822693,0.29133856296539307
9.424820804999996,6.266051354999995,0.7744308710098267,0.5340677499771118,0.4815135896205902,0.12892718613147736,0.8399472236633301,0.1729421466588974
13.161782084999999,4.038125994999994,0.1669853925704956,0.3381260931491852,0.4133746325969696,0.20894327759742737,0.4105711579322815,0.04409081116318703
-42.218906114999996,-17.52244200500001,0.6396341919898987,0.4065670669078827,0.41170692443847656,0.16776935756206512,0.4809131622314453,0.20825998485088348
-44.060437515000004,-20.27141442500001,0.7501395344734192,0.24788743257522583,0.3822372555732727,0.13955028355121613,0.4429123103618622,0.04584454745054245
9.94583944499999,-1.7383095150000045,0.11730799078941345,0.4140682518482208,0.3722522258758545,0.2040824145078659,0.34395548701286316,0.03617141395807266
24.884701484999994,3.6877667649999957,0.11618078500032425,0.22919997572898865,0.3578246533870697,0.15405812859535217,0.5070856809616089,0.33548060059547424
21.776555804999987,-3.9123334550000095,0.15530440211296082,0.31755247712135315,0.46246469020843506,0.1374146193265915,0.4963676929473877,0.03123798966407776
50.109190125,-15.87844869500001,0.4152877628803253,0.310200572013855,0.27214470505714417,0.1689843386411667,0.8662291169166565,0.0470733605325222
-45.857053515000004,-4.289643395000006,0.624329149723053,0.9297735095024109,0.3594402074813843,0.19035956263542175,0.8210001587867737,0.06171039864420891
-73.974093915,10.533247104999997,0.7637165784835815,0.09215735644102097,0.40003013610839844,0.12706565856933594,0.51697540283203125,0.16458836197853088
120.338909565,-2.097652315000005,0.05934813991189003,0.23844215273857117,0.3762170374393463,0.18449336290359497,0.2410280555486679,0.326210618019104
-50.222830395,-25.338147905000007,0.3081313371658325,0.48909997940063477,0.5657511949539185,0.3174738883972168,0.2975741922855377,0.05829847976565361
123.55485220499997,0.7681065149999924,0.08076844364404678,0.23801471292972565,0.24821749329566956,0.17847664654254913,0.26210564374923706,0.35666215419769287
-40.009068435,-13.45288479500001,0.9470971822738647,0.08115638047456741,0.754301130771637,0.14835213124752045,0.5755196809768677,0.07971644401550293
-42.739924755000004,-18.582503265000007,0.5987442135810852,0.24843744933605194,0.6464471220970154,0.21828804910182953,0.29498547315597534,0.057387687265872955
-61.819986675,8.476009574999996,0.09333328902721405,0.11579668521881104,0.23431280255317688,0.12811364233493805,0.12481267005205154,0.04301012307405472
-61.343883435,-15.528089465000008,0.04642707481980324,0.39846789836883545,0.4486914873123169,0.1734888255596161,0.15599024295806885,0.04823525995016098
130.04063596499998,-3.1756807150000057,0.06651534885168076,0.24957142770290375,0.24009720981121063,0.11950892210006714,0.3560485541820526,0.049629177898168564
29.546920005000004,2.879245464999997,0.1944369673728943,0.15891015529632568,0.3257283866405487,0.14470240473747253,0.44736677408218384,0.045854806900024414
11.55381076499998,2.043773454999993,0.4003449082374573,0.2906241714954376,0.48190638422966003,0.32657861709594727,0.6521408557891846,0.19328902661800385
125.21672200499998,11.314817694999995,0.12120848149061203,0.29577359557151794,0.24583056569099426,0.40524592995643616,0.25405317544937134,0.10472417622804642
35.071514205,7.442899024999996,0.3783227503299713,0.36165884137153625,0.3597194254398346,0.13031868636608124,0.48576921224594116,0.11091789603233337
-68.126108835,3.7057339049999953,0.05685289949178696,0.3024209439754486,0.27222564816474915,0.2085748016834259,0.16281190514564514,0.04952123016119003
39.16779868499998,-7.658482145000008,0.9678531289100647,0.5695996284484863,0.41642576456069946,0.11459027230739594,0.7021834254264832,0.04374786466360092
106.27140628499998,12.859991734999998,0.4415552318096161,0.1366906315088272,0.24616876244544983,0.11981398612260818,0.5563194751739502,0.041899144649505615
117.203814645,2.1695434349999942,0.04713861644268036,0.9310325384140015,0.2425116002559662,0.22910916805267334,0.1426783800125122,0.03785804659128189
-70.506625035,-13.147443415000005,0.07609488815069199,0.2957340180873871,0.5480030179023743,0.31473225355148315,0.3598410487174988,0.34365248680114746
116.251608165,4.1638959749999955,0.058427028357982635,0.38956138491630554,0.4715941548347473,0.2071918398141861,0.16799433529376984,0.100709930062294
106.16360932499998,17.136171055,0.1033209040760994,0.15070940554141998,0.43808889389038086,0.1550491750240326,0.4116300344467163,0.17421315610408783
-73.47104143499999,3.3194403949999938,0.2836930453777313,0.21893280744552612,0.49392464756965637,0.14473514258861542,0.23408813774585724,0.04437790811061859
98.995111485,19.903110614999996,0.17873261868953705,0.0837937593460083,0.3444177508354187,0.11898597329854965,0.4487735331058502,0.1751122772693634
21.704691164999986,4.577140194999995,0.17282617092132568,0.3106873035430908,0.40602806210517883,0.1256609708070755,0.5378950238227844,0.039163947105407715
9.209226884999993,5.331760074999995,0.22212304174900055,0.36415037512779236,0.2447139173746109,0.12378742545843124,0.14335355162620544,0.03394012898206711
20.141635245000003,4.352550944999994,0.4372527599334717,0.16383033990859985,0.3437750041484833,0.12979957461357117,0.8495426177978516,0.07068491727113724
-50.08808419499999,-25.634605715000014,0.26719292998313904,0.9510037302970886,0.5998649001121521,0.31345802545547485,0.3804749548435211,0.03444861248135567
34.56846172499999,7.568669004999997,0.3379620909690857,0.19721704721450806,0.36360546946525574,0.1171238049864769,0.31525009870529175,0.04993189498782158
-55.154541315,-24.14333309500001,0.4008727967739105,0.5152770280838013,0.4515179395675659,0.13234031200408936,0.29778048396110535,0.03885221481323242
-43.126197195,-19.75036736500001,0.48425689339637756,0.6900600790977478,0.565769612789154,0.3046489953994751,0.4315658211708069,0.32738909125328064
-50.54622127499999,-25.25729577500001,0.2682115435600281,0.6214907169342041,0.5657511949539185,0.44041043519973755,0.18539100885391235,0.146158829331398
106.40615248499998,14.530935754999998,0.08892429620027542,0.13736452162265778,0.22450721263885498,0.12436665594577789,0.32192909717559814,0.042964886873960495
105.13055512499997,18.169281605,0.0879213884472847,0.19365474581718445,0.3551129996776581,0.13425421714782715,0.440538227558136,0.15710176527500153
106.40615248499998,15.779651984999997,0.08155059069395065,0.19071394205093384,0.4126017689704895,0.4825437664985657,0.2376336306333542,0.09516453742980957
-62.969820915,-15.671826585000005,0.07100339978933334,0.4283844530582428,0.45276978611946106,0.1902126669883728,0.2531715929508209,0.06272546201944351
98.72561908499998,15.276572064999996,0.08479176461696625,0.23157452046871185,0.3597596287727356,0.19857695698738098,0.26372483372688293,0.07862783968448639
111.83193280499998,-0.7051989650000081,0.06073625013232231,0.479810893535614,0.35303324460983276,0.18728040158748627,0.2172478586435318,0.2324230819940567
-61.406764994999996,7.586636144999996,0.05666044354438782,0.18887601792812347,0.3288843035697937,0.21911442279815674,0.1990002542734146,0.03233175724744797
-52.989619035000004,-2.448011545000007,0.04586629197001457,0.25644439458847046,0.33300668001174927,0.21904881298542023,0.19913899898529053,0.1922672688961029
11.562793844999987,6.077396384999997,0.7142186760902405,0.1129508912563324,0.35481584072113037,0.2127053141593933,0.41830962896347046,0.09214339405298233
96.71340916499997,26.254494604999998,0.08362024277448654,0.2765255570411682,0.7835304737091064,0.20571298897266388,0.3657395541667938,0.04308975860476494
-49.737744074999995,-6.607404455000008,0.44620081782341003,0.9277421236038208,0.3875345289707184,0.22089636325836182,0.17277266085147858,0.04469382390379906
-67.23678391499999,-13.803244025000005,0.17272739112377167,0.1293257474899292,0.2192564457654953,0.20881472527980804,0.18927447497844696,0.04262447729706764
-51.309783075,-28.34764385500001,0.4586201012134552,0.37345069646835327,0.4274024963378906,0.29891854524612427,0.35521653294563293,0.028228692710399628
103.046480565,19.669537794999997,0.05252779647707939,0.21896892786026,0.37600526213645935,0.14828382432460785,0.5210780501365662,0.1731327921152115
12.577881884999982,3.247571834999995,0.20844461023807526,0.4302714467048645,0.3759267330169678,0.13664473593235016,0.2964048385620117,0.03449305519461632
96.65951068499999,25.904135375,0.06997087597846985,0.26309603452682495,0.40860095620155334,0.29964205622673035,0.44934582710266113,0.3800595700740814
-50.097067275,-6.5355358950000095,0.2202807366847992,0.9128311276435852,0.4530436396598816,0.21937331557273865,0.20420204102993011,0.0386432409286499
106.01988004499998,22.113068835,0.24297687411308289,0.08304581046104431,0.38970163464546204,0.13518472015857697,0.3473745286464691,0.07620805501937866
136.84981060499996,-4.289643395000006,0.06186400726437569,0.2554994523525238,0.36296984553337097,0.6005269885063171,0.1837981939315796,0.4795684814453125
-50.240796555,-29.82094933500001,0.44853246212005615,0.15709181129932404,0.24773959815502167,0.42941904067993164,0.5817435383796692,0.12708579003810883
101.83376476499998,18.636427244999997,0.09958898276090622,0.5851001143455505,0.46570470929145813,0.12780748307704926,0.3032108247280121,0.1592058390378952
96.90205384499998,26.164658904999996,0.06073625013232231,0.4529467821121216,0.6520096659660339,0.20571298897266388,0.3510964810848236,0.07480759918689728
105.20241976499997,22.166970254999995,0.3154013156890869,0.08110909909009933,0.408333420753479,0.12768924236297607,0.45743346214294434,0.30312299728393555
-48.776554515,-9.931325355000006,0.405690997838974,0.4583876132965088,0.4485279619693756,0.19030842185020447,0.24525460600852966,0.03563016653060913
-72.393071835,2.3941326849999953,0.08274734020233154,0.9184021949768066,0.3482418954372406,0.14660505950450897,0.4428991973400116,0.043720588088035583
153.00138844499998,-4.397446235000004,0.06314698606729507,0.3516821563243866,0.2425280213356018,0.2139194756746292,0.27560198307037354,0.11623697727918625
-70.650354315,10.362559274999995,0.6604997515678406,0.1300504058599472,0.9620533585548401,0.11960101872682571,0.44140177965164185,0.19846026599407196
-41.509242795000006,-4.37049552500001,0.8978399038314819,0.21457138657569885,0.23910348117351532,0.12268228083848953,0.7150591015815735,0.04236474260687828
116.116861965,4.684943034999996,0.05666044354438782,0.40609338879585266,0.6508049368858337,0.1951310634613037,0.14430849254131317,0.25795677304267883
146.38984156499998,-6.490618045000005,0.20367634296417236,0.16167902946472168,0.6086176633834839,0.20058555901050568,0.2464452087879181,0.048360276967287064
-63.966942795,-14.845338145000007,0.08884469419717789,0.4584042727947235,0.3275812566280365,0.13549888134002686,0.3632532060146332,0.05477419123053551
101.986477125,4.451370214999994,0.06619656085968018,0.8986807465553284,0.5869074463844299,0.2623766362667084,0.11466430872678757,0.04843759909272194
